Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1492,730,1402.25,41,17.254902,28.235294,88,1.5625,7.03125,25,41.960785,50.196079,16.078432,31.764706,18.039215,0,102,0,43,21,545.400024,435.600006,13.847,0,0,8432,0,255
1493,732,1402.25,41,17.254902,28.235294,88,1.5625,7.03125,25,41.960785,50.196079,16.078432,31.764706,18.039215,0,102,0,43,21,545.400024,435.600006,13.847,0,0,8432,0,255
1494,732,1402.25,41,17.254902,28.235294,88,1.5625,7.03125,25,47.058823,49.019608,16.078432,31.764706,18.039215,0,102,0,43,21,541.900024,433.399994,13.847,0,0,8432,0,255
1495,732,1402.25,41,17.254902,28.235294,88,1.5625,7.03125,25,47.058823,49.019608,16.078432,31.764706,17.254902,0,102,0,43,21,541.900024,433.399994,13.847,0,0,8432,0,255
1496,732,1306.25,39,18.039215,20.784313,87,-1.5625,0,24,47.058823,49.019608,16.078432,31.764706,17.254902,0,102,0,43,4,541.900024,433.399994,13.847,0,0,8432,0,255
1497,734,1306.25,39,18.039215,20.784313,87,-1.5625,0,24,46.666668,49.019608,16.078432,31.764706,17.254902,0,102,0,43,4,541.900024,433.399994,13.847,0,0,8432,0,255
1498,734,1306.25,39,18.039215,20.784313,87,-1.5625,0,24,46.666668,51.372547,21.17647,36.862743,18.82353,0,102,1.176471,43,4,538.900024,432.100006,13.847,0,0,8432,0,255
1499,734,1306.25,39,18.039215,32.549019,86,-1.5625,8.59375,24,46.666668,51.372547,21.17647,36.862743,18.82353,0,102,1.176471,43,4,538.900024,432.100006,13.847,0,0,8432,0,255
1500,736,1244.5,36,20,32.549019,86,0,8.59375,35,46.666668,51.372547,21.17647,36.862743,18.82353,0,102,1.176471,43,20,538.900024,432.100006,13.847,0,0,8432,0,255
1501,736,1244.5,36,20,32.549019,86,0,8.59375,35,48.235294,51.372547,21.17647,36.862743,18.82353,0,102,1.176471,43,20,534.200012,429.5,13.847,0,0,8432,0,255
1502,736,1244.5,36,20,32.549019,86,0,8.59375,35,48.235294,52.156864,21.960785,37.64706,19.607843,0,102,1.568627,43,20,534.200012,429.5,13.847,0,0,8432,0,255
1503,736,1245.25,35,20,21.17647,86,-1.5625,3.125,22,48.235294,52.156864,21.960785,37.64706,19.607843,0,102,1.568627,43,7,534.200012,429.5,13.847,0,0,8432,0,255
1504,737,1245.25,35,20,21.17647,86,-1.5625,3.125,22,48.235294,52.156864,21.960785,37.64706,19.607843,0,102,1.568627,43,7,534.200012,429.5,13.847,0,0,8432,0,255
1505,737,1245.25,35,20,21.17647,86,-1.5625,3.125,22,44.313725,50.588234,21.960785,37.64706,19.607843,0,102,0,43,7,531.299988,427.299988,13.73,85.882355,0,8432,0,255
1506,737,1245.25,35,20,21.17647,86,-1.5625,3.125,22,44.313725,50.588234,16.078432,31.764706,18.82353,0,102,0,43,7,531.299988,427.299988,13.73,85.882355,0,8432,0,255
1507,737,1276.5,35,21.960785,28.627451,86,-1.5625,0.78125,34,44.313725,50.588234,16.078432,31.764706,18.82353,0,102,0,43,13,531.299988,427.299988,13.73,85.882355,0,8432,0,255
1508,739,1276.5,35,21.960785,28.627451,86,-1.5625,0.78125,34,44.313725,50.588234,16.078432,31.764706,18.82353,0,102,0,43,13,531.299988,427.299988,13.73,68.627449,0,8432,0,255
1509,739,1276.5,35,21.960785,28.627451,86,-1.5625,0.78125,34,44.313725,53.333332,20.784313,36.862743,20.392157,0,102,1.960784,43,13,529.599976,425.5,13.73,68.627449,0,8432,0,255
1510,739,1276.5,35,21.960785,40.784313,86,-1.5625,0.78125,34,44.313725,53.333332,20.784313,36.862743,20.392157,0,102,1.960784,43,13,529.599976,425.5,13.73,68.627449,0,8432,0,255
1511,741,1321,37,21.17647,40.784313,86,-1.5625,0.78125,43,44.313725,53.333332,20.784313,36.862743,20.392157,0,102,1.960784,42,19,529.599976,425.5,13.73,68.627449,0,8432,0,255
1512,741,1321,37,21.17647,40.784313,86,-1.5625,0.78125,43,43.92157,53.333332,20.784313,36.862743,20.392157,0,102,1.960784,42,19,529.200012,424.700012,13.73,58.431374,0,8432,0,255
1513,741,1321,37,21.17647,40.784313,86,-1.5625,0.78125,43,43.92157,53.725491,21.17647,37.254902,20.784313,0,102,1.960784,42,19,529.200012,424.700012,13.73,58.431374,0,8432,0,255
1514,741,1362.5,39,21.17647,45.098038,86,-2.34375,-3.90625,45,43.92157,53.725491,21.17647,37.254902,20.784313,0,102,1.960784,42,19,529.200012,424.700012,13.73,58.431374,0,8432,0,255
1515,743,1362.5,39,20.784313,45.098038,86,-2.34375,-3.90625,45,43.92157,53.725491,21.17647,37.254902,20.784313,0,102,1.960784,42,19,529.200012,424.700012,13.73,58.431374,0,8432,0,255
1516,743,1362.5,39,20.784313,45.098038,86,-2.34375,-3.90625,45,45.882355,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,42,19,528.799988,423.299988,13.73,56.07843,0,8432,0,255
1517,743,1362.5,39,20.784313,45.098038,86,-2.34375,-3.90625,45,45.882355,53.333332,21.17647,37.254902,21.17647,0,102,1.568627,42,19,528.799988,423.299988,13.73,56.07843,0,8432,0,255
1518,743,1397.5,38,20.784313,45.882355,86,-2.34375,2.34375,46,45.882355,53.333332,21.17647,37.254902,21.17647,0,102,1.568627,42,19,528.799988,423.299988,13.73,56.07843,0,8432,0,255
1519,745,1397.5,38,20.784313,45.882355,86,-2.34375,2.34375,46,47.450981,53.333332,21.17647,37.254902,21.17647,0,102,1.568627,42,19,528.799988,423.299988,13.73,52.156864,0,8432,0,255
1520,745,1397.5,38,20.784313,45.882355,86,-2.34375,2.34375,46,47.450981,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,42,19,528.900024,422.100006,13.73,52.156864,0,8432,0,255
1521,745,1397.5,38,20.784313,40.392159,86,-2.34375,2.34375,46,47.450981,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,42,19,528.900024,422.100006,13.73,52.156864,0,8432,0,255
1522,746,1406.25,40,20.784313,40.392159,87,-1.5625,0.78125,41,47.450981,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,42,20,528.900024,422.100006,13.73,52.156864,0,8432,0,255
1523,746,1406.25,40,20.784313,40.392159,87,-1.5625,0.78125,41,47.450981,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,42,20,529.200012,422.100006,13.73,61.176472,0,8432,0,255
1524,746,1406.25,40,20.784313,40.392159,87,-1.5625,0.78125,41,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,42,20,529.200012,420.899994,13.75,61.176472,0,8432,0,255
1525,746,1413.25,40,20.784313,36.07843,87,-0.78125,3.125,39,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,42,20,529.200012,420.899994,13.75,61.176472,0,8432,0,255
1526,748,1413.25,40,20.392157,36.07843,87,-0.78125,3.125,39,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,42,21,529.200012,420.899994,13.75,61.176472,0,8432,0,255
1527,748,1413.25,40,20.392157,36.07843,87,-0.78125,3.125,39,44.313725,52.941177,20.392157,36.470589,20.392157,0,102,0.392157,42,21,529.400024,420.399994,13.808,73.725487,0,8432,0,255
1528,748,1413.25,40,20.392157,36.07843,87,-0.78125,3.125,39,44.313725,51.764706,21.568628,37.64706,19.215687,0,102,0.392157,42,21,529.400024,420.399994,13.808,73.725487,0,8432,0,255
1529,748,1427.25,40,19.215687,27.843138,87,1.5625,0.78125,28,44.313725,51.764706,21.568628,37.64706,19.215687,0,102,0.392157,42,23,529.400024,420.399994,13.808,73.725487,0,8432,0,255
1530,750,1427.25,40,19.215687,27.843138,87,1.5625,0.78125,28,45.882355,51.764706,21.568628,37.64706,19.215687,0,102,0.392157,42,23,529.400024,420.399994,13.808,63.92157,0,8432,0,255
1531,750,1427.25,40,19.215687,27.843138,87,1.5625,0.78125,28,45.882355,52.941177,22.352942,38.431374,20,0,102,1.176471,42,23,529.700012,419.200012,13.789,63.92157,0,8432,0,255
1532,750,1427.25,40,19.215687,27.843138,87,1.5625,0.78125,28,45.882355,52.941177,22.352942,38.431374,20,0,102,1.176471,42,23,529.700012,419.200012,13.789,63.92157,0,8432,0,255
1533,752,1442.75,40,17.647058,33.333332,88,0,3.125,32,45.882355,52.941177,22.352942,38.431374,20,0,102,1.176471,42,23,529.700012,419.200012,13.789,63.92157,0,8432,0,255
1534,752,1442.75,40,17.647058,33.333332,88,0,3.125,32,42.35294,52.941177,22.352942,38.431374,20,0,102,1.176471,42,23,529.599976,419.200012,13.789,37.254902,0,8432,0,255
1535,752,1442.75,40,17.647058,33.333332,88,0,3.125,32,42.35294,50.588234,19.607843,35.294117,17.254902,0,102,1.568627,42,23,529.599976,418,13.789,37.254902,0,8432,0,255
1536,752,1378,40,17.647058,19.215687,88,-1.5625,-0.78125,20,42.35294,50.588234,19.607843,35.294117,17.254902,0,102,1.568627,42,23,529.599976,418,13.789,37.254902,0,8432,0,255
1537,754,1378,40,17.254902,19.215687,88,-1.5625,-0.78125,20,42.35294,50.588234,19.607843,35.294117,17.254902,0,102,1.568627,43,0,529.599976,418,13.789,37.254902,0,8432,0,255
1538,754,1378,40,17.254902,19.215687,88,-1.5625,-0.78125,20,45.098038,50.588234,19.607843,35.294117,17.254902,0,102,1.568627,43,0,527.900024,416.399994,13.847,0,0,8432,0,255
1539,754,1378,40,17.254902,19.215687,88,-1.5625,-0.78125,20,45.098038,52.549019,22.745098,38.823528,20.784313,0,102,1.568627,43,0,527.900024,416.399994,13.847,0,0,8432,0,255
1540,754,1342.75,38,21.17647,43.529411,88,-1.5625,4.6875,46,45.098038,52.549019,22.745098,38.823528,20.784313,0,102,1.568627,43,19,527.900024,416.399994,13.847,0,0,8432,0,255
1541,755,1342.75,38,21.17647,43.529411,88,-1.5625,4.6875,46,47.450981,52.549019,22.745098,38.823528,20.784313,0,102,1.568627,43,19,527.900024,416.399994,13.847,97.647057,0,8432,0,255
1542,755,1342.75,38,21.17647,43.529411,88,-1.5625,4.6875,46,47.450981,52.941177,22.745098,38.823528,20.392157,0,102,2.352941,43,19,526.799988,415.700012,13.789,97.647057,0,8432,0,255
1543,755,1342.75,38,21.17647,43.529411,88,-1.5625,4.6875,46,47.450981,52.941177,22.745098,38.823528,20.392157,0,102,2.352941,43,19,526.799988,415.700012,13.789,97.647057,0,8432,0,255
1544,757,1411.5,38,20.784313,40.392159,88,-1.5625,4.6875,41,47.450981,52.941177,22.745098,38.823528,20.392157,0,102,2.352941,43,20,526.799988,415.700012,13.789,97.647057,0,8432,0,255
1545,757,1411.5,38,20.784313,40.392159,88,-1.5625,4.6875,41,44.313725,52.941177,22.745098,38.823528,20.392157,0,102,2.352941,43,20,526.799988,415.700012,13.789,87.450981,0,8432,0,255
1546,757,1411.5,38,20.784313,40.392159,88,-1.5625,4.6875,41,44.313725,52.941177,23.137255,38.823528,20.392157,0,102,2.745098,43,20,525.400024,414.200012,13.808,87.450981,0,8432,0,255
1547,757,1411.5,38,20.784313,42.35294,88,-1.5625,3.90625,45,44.313725,52.941177,23.137255,38.823528,20.392157,0,102,2.745098,43,20,525.400024,414.200012,13.808,87.450981,0,8432,0,255
1548,759,1482.75,41,21.17647,42.35294,88,-1.5625,3.90625,45,44.313725,52.941177,23.137255,38.823528,20.392157,0,102,2.745098,43,20,525.400024,414.200012,13.808,87.450981,0,8432,0,255
1549,759,1482.75,41,21.17647,42.35294,88,-1.5625,3.90625,45,43.92157,52.941177,23.137255,38.823528,20.392157,0,102,2.745098,43,20,524.900024,413.100006,13.828,100,0,8432,0,255
1550,759,1482.75,41,21.17647,42.35294,88,-1.5625,3.90625,45,43.92157,54.509804,23.921568,40,21.568628,0,102,3.529412,43,20,524.900024,413.100006,13.828,100,0,8432,0,255
1551,759,1564.75,43,22.745098,53.333332,88,-1.5625,-3.125,56,43.92157,54.509804,23.921568,40,21.568628,0,102,3.529412,42,18,524.900024,413.100006,13.828,100,0,8432,0,255
1552,761,1564.75,43,22.745098,53.333332,88,-1.5625,-3.125,56,47.058823,54.509804,23.921568,40,21.568628,0,102,3.529412,42,18,524.900024,413.100006,13.828,94.509804,0,8432,0,255
1553,761,1564.75,43,22.745098,53.333332,88,-1.5625,-3.125,56,47.058823,54.901962,22.745098,38.823528,21.960785,0,102,3.921569,42,18,525.700012,412.600006,13.73,94.509804,0,8432,0,255
1554,761,1564.75,43,22.745098,53.333332,88,-1.5625,-3.125,56,47.058823,54.901962,22.745098,38.823528,21.960785,0,102,3.921569,42,18,525.700012,412.600006,13.73,94.509804,0,8432,0,255
1555,761,1627.25,45,21.17647,42.745098,87,-1.5625,-3.90625,43,47.058823,54.901962,22.745098,38.823528,21.960785,0,102,3.921569,42,22,525.700012,412.600006,13.73,94.509804,0,8432,0,255
1556,763,1627.25,45,21.17647,42.745098,87,-1.5625,-3.90625,43,42.35294,54.901962,22.745098,38.823528,21.960785,0,102,3.921569,42,22,525.700012,412.600006,13.73,72.549019,0,8432,0,255
1557,763,1627.25,45,21.17647,42.745098,87,-1.5625,-3.90625,43,42.35294,50.588234,16.078432,31.764706,18.82353,0,102,0.784314,42,22,526.400024,412.5,13.671,72.549019,0,8432,0,255
1558,763,1627.25,45,21.17647,23.137255,87,-1.5625,3.90625,43,42.35294,50.588234,16.078432,31.764706,18.82353,0,102,0.784314,42,22,526.400024,412.5,13.671,72.549019,0,8432,0,255
1559,764,1607.75,47,20,23.137255,87,-1.5625,3.90625,24,42.35294,50.588234,16.078432,31.764706,18.82353,0,102,0.784314,42,12,526.400024,412.5,13.671,72.549019,0,8432,0,255
1560,764,1607.75,47,20,23.137255,87,-1.5625,3.90625,24,47.450981,50.588234,16.078432,31.764706,18.82353,0,102,0.784314,42,12,527.5,412.200012,13.671,65.882355,0,8432,0,255
1561,764,1607.75,47,20,23.137255,87,-1.5625,3.90625,24,47.450981,53.725491,21.568628,37.254902,20.784313,0,102,1.960784,42,12,527.5,412.200012,13.671,65.882355,0,8432,0,255
1562,764,1587.5,45,21.960785,46.274509,87,-2.34375,-1.5625,49,47.450981,53.725491,21.568628,37.254902,20.784313,0,102,1.960784,42,20,527.5,412.200012,13.671,65.882355,0,8432,0,255
1563,766,1587.5,45,21.960785,46.274509,87,-2.34375,-1.5625,49,51.764706,53.725491,21.568628,37.254902,20.784313,0,102,1.960784,42,20,527.5,412.200012,13.671,83.92157,0,8432,0,255
1564,766,1587.5,45,21.960785,46.274509,87,-2.34375,-1.5625,49,51.764706,54.509804,22.352942,38.431374,20.784313,0,102,2.745098,42,20,528.700012,412,13.73,83.92157,0,8432,0,255
1565,766,1587.5,45,21.960785,46.274509,87,-2.34375,-1.5625,49,51.764706,54.509804,22.352942,38.431374,21.568628,0,102,2.745098,42,20,528.700012,412,13.73,83.92157,0,8432,0,255
1566,766,1638.25,47,21.960785,45.882355,87,-2.34375,-2.34375,48,51.764706,54.509804,22.352942,38.431374,21.568628,0,102,2.745098,42,21,528.700012,412,13.73,83.92157,0,8432,0,255
1567,768,1638.25,47,21.960785,45.882355,87,-2.34375,-2.34375,48,46.666668,54.509804,22.352942,38.431374,21.568628,0,102,2.745098,42,21,528.700012,412,13.73,100,0,8432,0,255
1568,768,1638.25,47,21.960785,45.882355,87,-2.34375,-2.34375,48,46.666668,54.509804,22.745098,38.431374,21.960785,0,102,3.137255,42,21,530.700012,412.299988,13.73,100,0,8432,0,255
1569,768,1638.25,47,21.960785,44.313725,87,-2.34375,-3.90625,48,46.666668,54.509804,22.745098,38.431374,21.960785,0,102,3.137255,42,21,530.700012,412.299988,13.73,100,0,8432,0,255
1570,770,1661.5,46,21.960785,44.313725,87,-2.34375,-3.90625,44,46.666668,54.509804,22.745098,38.431374,21.960785,0,102,3.137255,41,22,530.700012,412.299988,13.73,100,0,8432,0,255
1571,770,1661.5,46,21.960785,44.313725,87,-2.34375,-3.90625,44,40.784313,54.509804,22.745098,38.431374,21.960785,0,102,3.137255,41,22,531.900024,412.600006,13.73,100,0,8432,0,255
1572,770,1661.5,46,21.960785,44.313725,87,-2.34375,-3.90625,44,40.784313,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,41,22,531.900024,412.600006,13.73,100,0,8432,0,255
1573,770,1692,48,21.960785,41.568626,87,-1.5625,2.34375,42,40.784313,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,41,23,531.900024,412.600006,13.73,100,0,8432,0,255
1574,772,1692,48,20,41.568626,87,-1.5625,2.34375,42,40.784313,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,41,23,531.900024,412.600006,13.73,64.705879,0,8432,0,255
1575,772,1692,48,20,41.568626,87,-1.5625,2.34375,42,44.313725,52.156864,21.17647,37.254902,21.568628,0,102,0.784314,41,23,534.400024,413.200012,13.789,64.705879,0,8432,0,255
1576,772,1692,48,20,41.568626,87,-1.5625,2.34375,42,44.313725,52.156864,21.17647,37.254902,19.607843,0,102,0.784314,41,23,534.400024,413.200012,13.789,64.705879,0,8432,0,255
1577,772,1685.75,48,19.215687,27.450981,87,1.5625,1.5625,29,44.313725,52.156864,21.17647,37.254902,19.607843,0,102,0.784314,42,26,534.400024,413.200012,13.789,64.705879,0,8432,0,255
1578,774,1685.75,48,19.215687,27.450981,87,1.5625,1.5625,29,43.92157,52.156864,21.17647,37.254902,19.607843,0,102,0.784314,42,26,534.400024,413.200012,13.789,61.960785,0,8432,0,255
1579,774,1685.75,48,19.215687,27.450981,87,1.5625,1.5625,29,43.92157,50.980392,20,36.07843,18.82353,0,102,0,42,26,536,413.600006,13.828,61.960785,0,8432,0,255
1580,774,1685.75,48,19.215687,22.745098,87,1.5625,4.6875,29,43.92157,50.980392,20,36.07843,18.82353,0,102,0,42,26,536,413.600006,13.828,61.960785,0,8432,0,255
1581,775,1657,47,18.82353,22.745098,87,1.5625,4.6875,24,43.92157,50.980392,20,36.07843,18.82353,0,102,0,42,24,536,413.600006,13.828,61.960785,0,8432,0,255
1582,775,1657,47,18.82353,22.745098,87,1.5625,4.6875,24,46.666668,50.980392,20,36.07843,18.82353,0,102,0,42,24,536.700012,413.5,13.828,51.372547,0,8432,0,255
1583,775,1657,47,18.82353,22.745098,87,1.5625,4.6875,24,46.666668,51.372547,20.784313,36.862743,19.607843,0,102,0,42,24,536.700012,413.5,13.847,51.372547,0,8432,0,255
1584,775,1643.75,46,18.82353,30.980392,86,0.78125,0,31,46.666668,51.372547,20.784313,36.862743,19.607843,0,102,0,42,26,536.700012,413.5,13.847,51.372547,0,8432,0,255
1585,777,1643.75,46,20,30.980392,86,0.78125,0,31,46.666668,51.372547,20.784313,36.862743,19.607843,0,102,0,42,26,536.700012,413.5,13.847,51.372547,0,8432,0,255
1586,777,1643.75,46,20,30.980392,86,0.78125,0,31,47.058823,52.549019,20.784313,36.862743,19.607843,0,102,1.176471,42,26,537,413.299988,13.828,90.588234,0,8432,0,255
1587,777,1643.75,46,20,30.980392,86,0.78125,0,31,47.058823,52.549019,21.960785,37.64706,20,0,102,1.176471,42,26,537,413.299988,13.828,90.588234,0,8433,0,255
1588,777,1640.5,46,17.254902,25.490196,86,1.5625,3.125,23,47.058823,52.549019,21.960785,37.64706,20,0,102,1.176471,42,23,537,413.299988,13.828,90.588234,0,8433,0,255
1589,779,1640.5,46,17.254902,25.490196,86,1.5625,3.125,23,47.450981,52.549019,21.960785,37.64706,20,0,102,1.176471,42,23,537,413.299988,13.828,38.823528,0,8433,0,255
1590,779,1640.5,46,17.254902,25.490196,86,1.5625,3.125,23,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,42,23,537.299988,413.100006,13.847,38.823528,0,8433,0,255
1591,779,1640.5,46,17.254902,20,86,1.5625,3.125,23,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,42,23,537.299988,413.100006,13.847,38.823528,0,8433,0,255
1592,781,1556.25,45,18.431372,20,86,-1.5625,0,21,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,43,8,537.299988,413.100006,13.847,38.823528,0,8433,0,255
1593,781,1556.25,45,18.431372,20,86,-1.5625,0,21,45.882355,49.411766,16.078432,31.764706,17.647058,0,102,0,43,8,533.400024,411.899994,13.847,0,0,8433,0,255
1594,781,1556.25,45,18.431372,20,86,-1.5625,0,21,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0,43,8,533.400024,411.899994,13.847,0,0,8433,0,255
1595,781,1442,42,18.431372,24.705883,86,-1.5625,6.25,25,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0,43,6,533.400024,411.899994,13.847,0,0,8433,0,255
1596,783,1442,42,18.82353,24.705883,86,-1.5625,6.25,25,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0,43,6,533.400024,411.899994,13.847,0,0,8433,0,255
1597,783,1442,42,18.82353,24.705883,86,-1.5625,6.25,25,47.450981,50.980392,16.078432,31.764706,18.431372,0,102,0,43,6,529.099976,410.299988,13.73,0,0,8433,0,255
1598,783,1442,42,18.82353,24.705883,86,-1.5625,6.25,25,47.450981,50.980392,16.078432,31.764706,18.82353,0,102,0,43,6,529.099976,410.299988,13.73,0,0,8433,0,255
1599,783,1347.5,38,18.82353,26.274509,86,-1.5625,10.15625,27,47.450981,50.980392,16.078432,31.764706,18.82353,0,102,0,43,5,529.099976,410.299988,13.73,0,0,8433,0,255
1600,784,1347.5,38,18.82353,26.274509,86,-1.5625,10.15625,27,53.333332,50.980392,16.078432,31.764706,18.82353,0,102,0,43,5,529.099976,410.299988,13.73,0,0,8433,0,255
1601,784,1347.5,38,18.82353,26.274509,86,-1.5625,10.15625,27,53.333332,54.901962,23.137255,39.215687,23.137255,0,102,1.568627,43,5,527.299988,408.700012,13.75,0,0,8433,0,255
1602,784,1347.5,38,18.82353,41.176472,86,-1.5625,10.15625,27,53.333332,54.901962,23.137255,39.215687,23.137255,0,102,1.568627,43,5,527.299988,408.700012,13.75,0,0,8433,0,255
1603,786,1315.5,37,20.392157,41.176472,86,-1.5625,4.6875,41,53.333332,54.901962,23.137255,39.215687,23.137255,0,102,1.568627,43,19,527.299988,408.700012,13.75,0,0,8433,0,255
1604,786,1315.5,37,20.392157,41.176472,86,-1.5625,4.6875,41,58.431374,54.901962,23.137255,39.215687,23.137255,0,102,1.568627,43,19,524.400024,408.700012,13.75,86.666664,0,8433,0,255
1605,786,1315.5,37,20.392157,41.176472,86,-1.5625,4.6875,41,58.431374,52.549019,20.784313,36.862743,20.392157,0,102,1.176471,43,19,524.400024,407.899994,13.73,86.666664,0,8433,0,255
1606,786,1329.5,37,20.392157,40.392159,86,-1.5625,-1.5625,41,58.431374,52.549019,20.784313,36.862743,20.392157,0,102,1.176471,43,19,524.400024,407.899994,13.73,86.666664,0,8433,0,255
1607,788,1329.5,37,20.784313,40.392159,86,-1.5625,-1.5625,41,58.431374,52.549019,20.784313,36.862743,20.392157,0,102,1.176471,43,19,524.400024,407.899994,13.73,86.666664,0,8433,0,255
1608,788,1329.5,37,20.784313,40.392159,86,-1.5625,-1.5625,41,56.862743,52.549019,20.784313,36.862743,20.392157,0,102,1.568627,43,19,522.700012,406.600006,13.75,89.803925,0,8433,0,255
1609,788,1329.5,37,20.784313,40.392159,86,-1.5625,-1.5625,41,56.862743,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,19,522.700012,406.600006,13.75,89.803925,0,8433,0,255
1610,788,1355.25,39,20,40.392159,86,-1.5625,3.90625,41,56.862743,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,20,522.700012,406.600006,13.75,89.803925,0,8433,0,255
1611,790,1355.25,39,20,40.392159,86,-1.5625,3.90625,41,57.64706,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,20,522.700012,406.600006,13.75,55.294117,0,8433,0,255
1612,790,1355.25,39,20,40.392159,86,-1.5625,3.90625,41,57.64706,48.627453,16.078432,31.764706,16.862745,0,102,0,43,20,521.799988,405.5,13.808,55.294117,0,8433,0,255
1613,790,1355.25,39,20,40.392159,86,-1.5625,3.90625,41,57.64706,48.627453,16.078432,31.764706,16.862745,0,102,0,43,20,521.799988,405.5,13.808,55.294117,0,8433,0,255
1614,792,1302.25,38,18.431372,23.921568,86,1.5625,3.125,28,57.64706,48.627453,16.078432,31.764706,16.862745,0,102,0,43,11,521.799988,405.5,13.808,55.294117,0,8433,0,255
1615,792,1302.25,38,18.431372,23.921568,86,1.5625,3.125,28,59.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,43,11,520.700012,405.5,13.808,33.725491,0,8433,0,255
1616,792,1302.25,38,18.431372,23.921568,86,1.5625,3.125,28,59.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,43,11,520.700012,404.200012,13.789,33.725491,0,8433,0,255
1617,792,1247.5,38,18.431372,20.392157,87,-1.5625,0,21,59.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,43,11,520.700012,404.200012,13.789,33.725491,0,8433,0,255
1618,793,1247.5,36,17.254902,20.392157,87,-1.5625,0,21,59.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,43,3,520.700012,404.200012,13.789,33.725491,0,8433,0,255
1619,793,1247.5,36,17.254902,20.392157,87,-1.5625,0,21,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,43,3,519.099976,403.299988,13.789,0,0,8433,0,255
1620,793,1247.5,36,17.254902,20.392157,87,-1.5625,0,21,58.431374,49.411766,16.078432,31.764706,17.647058,0,102,0,43,3,519.099976,403.299988,13.789,0,0,8433,0,255
1621,793,1140.5,34,17.254902,24.705883,87,-1.5625,0,25,58.431374,49.411766,16.078432,31.764706,17.647058,0,102,0,43,2,519.099976,403.299988,13.789,0,0,8433,0,255
1622,795,1140.5,34,17.254902,24.705883,87,-1.5625,0,25,57.64706,49.411766,16.078432,31.764706,17.647058,0,102,0,43,2,519.099976,403.299988,13.789,0,0,8433,0,255
1623,795,1140.5,34,17.254902,24.705883,87,-1.5625,0,25,57.64706,50.588234,20.784313,36.862743,18.82353,0,102,0.784314,43,2,513.5,401.200012,13.808,0,0,8433,0,255
1624,795,1140.5,34,17.254902,24.705883,87,-1.5625,0,25,57.64706,50.588234,20.784313,36.862743,18.82353,0,102,0.784314,43,2,513.5,401.200012,13.808,0,0,8433,0,255
1625,797,1081.25,30,20.784313,30.196079,87,0.78125,8.59375,33,57.64706,50.588234,20.784313,36.862743,18.82353,0,102,0.784314,43,18,513.5,401.200012,13.808,0,0,8433,0,255
1626,797,1081.25,30,20.784313,30.196079,87,0.78125,8.59375,33,50.980392,50.588234,20.784313,36.862743,18.82353,0,102,0.784314,43,18,513.5,401.200012,13.808,0,0,8433,0,255
1627,797,1081.25,30,20.784313,30.196079,87,0.78125,8.59375,33,50.980392,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,18,508.900024,399.100006,13.789,0,0,8433,0,255
