,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
726,0,354,22.616666666666667,8.333333333333334,18.82353,25.882353,87,-3.125,0.0,27,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,528.599976,415.100006,13.671,0.0,0,7942,0,255,4.549884022066762,0.20117394349595116,2.0,0.0,1291.4684512037038,9.0888162925537
727,0,354,22.616666666666667,8.333333333333334,18.82353,33.725491,86,-3.125,3.125,35,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,528.599976,415.100006,13.671,0.0,0,7942,0,255,4.549884022066762,0.20117394349595116,2.0,-1.3888888888888893,0.0,0.0
728,0,356,17.004166666666666,6.944444444444445,18.82353,33.725491,86,-3.125,3.125,35,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,0,528.599976,415.100006,13.671,0.0,0,7942,0,255,3.7915700183889687,0.2229788788074865,3.0,0.0,1020.8684730056154,9.555789186183414
729,0,356,17.004166666666666,6.944444444444445,18.82353,33.725491,86,-3.125,3.125,35,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,0,526.5,413.799988,13.652,0.0,0,7942,0,255,3.7915700183889687,0.2229788788074865,3.0,0.0,1020.8684730056154,9.555789186183414
730,0,356,17.004166666666666,6.944444444444445,18.82353,33.725491,86,-3.125,3.125,35,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,0,526.5,413.799988,13.652,0.0,0,7942,0,255,3.7915700183889687,0.2229788788074865,3.0,-4.444444444444445,0.0,0.0
731,0,356,17.408333333333335,2.5,18.82353,33.725491,86,-3.125,2.34375,34,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,2,526.5,413.799988,13.652,0.0,0,7942,0,255,1.3649652066200286,0.07840872417156698,1.0,0.0,328.0916703437499,2.999785018461285
732,0,358,17.408333333333335,2.5,18.82353,33.725491,86,-3.125,2.34375,34,31.764706,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,2,526.5,413.799988,13.652,0.0,0,7942,0,255,1.3649652066200286,0.07840872417156698,1.0,0.0,328.0916703437499,2.999785018461285
733,0,358,17.408333333333335,2.5,18.82353,33.725491,86,-3.125,2.34375,34,31.764706,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,2,524.700012,412.5,13.652,0.0,0,7942,0,255,1.3649652066200286,0.07840872417156698,1.0,0.0,328.0916703437499,2.999785018461285
734,0,358,17.408333333333335,2.5,18.82353,33.725491,86,-3.125,2.34375,34,31.764706,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,2,524.700012,412.5,13.652,0.0,0,7943,0,255,1.3649652066200286,0.07840872417156698,1.0,-1.6666666666666667,0.0,0.0
735,0,359,17.329166666666666,0.8333333333333333,18.82353,34.117645,86,-3.125,1.5625,34,31.764706,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,524.700012,412.5,13.652,0.0,0,7943,0,255,0.4549884022066762,0.026255642349026758,1.0,0.0,107.62472923495368,0.9885223988399209
736,0,359,17.329166666666666,0.8333333333333333,18.82353,34.117645,86,-3.125,1.5625,34,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,524.700012,412.5,13.652,0.0,0,7943,0,255,0.4549884022066762,0.026255642349026758,1.0,0.0,107.62472923495368,0.9885223988399209
737,0,359,17.329166666666666,0.8333333333333333,18.82353,34.117645,86,-3.125,1.5625,34,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,524.0,411.799988,13.671,0.0,0,7943,0,255,0.4549884022066762,0.026255642349026758,1.0,0.0,107.62472923495368,0.9885223988399209
738,0,359,17.329166666666666,0.8333333333333333,18.82353,34.117645,87,-1.5625,0.78125,34,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,524.0,411.799988,13.671,0.0,0,7943,0,255,0.4549884022066762,0.026255642349026758,1.0,0.0,107.62472923495368,0.9885223988399209
739,0,361,15.6875,0.8333333333333333,20.0,34.117645,87,-1.5625,0.78125,51,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,3,524.0,411.799988,13.671,0.0,0,7943,0,255,0.4549884022066762,0.02900324476217856,1.0,0.0,107.62472923495368,1.091969364349331
740,0,361,15.6875,0.8333333333333333,20.0,34.117645,87,-1.5625,0.78125,51,24.313726,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,3,522.799988,410.5,13.613,0.0,0,7943,0,255,0.4549884022066762,0.02900324476217856,1.0,0.0,107.62472923495368,1.091969364349331
741,0,361,15.6875,0.8333333333333333,20.0,34.117645,87,-1.5625,0.78125,51,24.313726,51.372547,16.078432,31.764706,19.607843,0,101,0.392157,51,3,522.799988,410.5,13.613,0.0,0,7943,0,255,0.4549884022066762,0.02900324476217856,1.0,-0.8333333333333333,0.0,0.0
742,0,361,13.775,0.0,23.921568,53.333332,87,-1.5625,1.5625,72,24.313726,51.372547,16.078432,31.764706,19.607843,0,101,0.392157,51,2,522.799988,410.5,13.613,0.0,0,7943,0,255,0.0,0.0,1.0,0.0,0.0,0.0
743,0,363,13.775,0.0,23.921568,53.333332,87,-1.5625,1.5625,72,25.882353,51.372547,16.078432,31.764706,19.607843,0,101,0.392157,51,2,522.799988,410.5,13.613,21.17647,0,7943,0,255,0.0,0.0,1.0,0.0,0.0,0.0
744,0,363,13.775,0.0,23.921568,53.333332,87,-1.5625,1.5625,72,25.882353,56.470589,22.352942,36.862743,18.82353,0,101,4.313725,51,2,522.599976,409.600006,13.691,21.17647,0,7943,0,255,0.0,0.0,1.0,0.0,0.0,0.0
745,0,363,13.775,0.0,23.921568,53.333332,87,-1.5625,1.5625,72,25.882353,56.470589,22.352942,36.862743,18.82353,0,101,4.313725,51,2,522.599976,409.600006,13.691,21.17647,0,7943,0,255,0.0,0.0,1.0,3.0555555555555554,0.0,0.0
746,0,363,24.4375,3.0555555555555554,18.82353,25.490196,87,-3.125,3.125,27,25.882353,56.470589,22.352942,36.862743,18.82353,0,101,4.313725,50,13,522.599976,409.600006,13.691,21.17647,0,7943,0,255,1.668290808091146,0.06826765455104435,1.0,0.0,404.5436655453103,2.634879458453684
747,0,365,24.4375,3.0555555555555554,18.82353,25.490196,87,-3.125,3.125,27,21.17647,56.470589,22.352942,36.862743,18.82353,0,101,4.313725,50,13,522.599976,409.600006,13.691,15.686275,0,7943,0,255,1.668290808091146,0.06826765455104435,1.0,0.0,404.5436655453103,2.634879458453684
748,0,365,24.4375,3.0555555555555554,18.82353,25.490196,87,-3.125,3.125,27,21.17647,58.431374,23.921568,39.215687,21.960785,0,101,6.27451,50,13,523.400024,409.100006,13.652,15.686275,0,7943,0,255,1.668290808091146,0.06826765455104435,1.0,0.0,404.5436655453103,2.634879458453684
749,0,365,24.4375,3.0555555555555554,18.82353,56.470589,87,-1.5625,-3.125,27,21.17647,58.431374,23.921568,39.215687,21.960785,0,101,6.27451,50,13,523.400024,409.100006,13.652,15.686275,0,7943,0,255,1.668290808091146,0.06826765455104435,1.0,1.666666666666667,11731.488109989758,76.40969237879092
750,0,367,23.395833333333332,4.722222222222222,22.745098,56.470589,87,-1.5625,-3.125,57,21.17647,58.431374,23.921568,39.215687,21.960785,0,101,6.27451,50,17,523.400024,409.100006,13.652,15.686275,0,7943,0,255,2.5782676125044985,0.11020199946590911,1.0,0.0,648.1994183825018,4.409833977241598
751,0,367,23.395833333333332,4.722222222222222,22.745098,56.470589,87,-1.5625,-3.125,57,24.313726,58.431374,23.921568,39.215687,21.960785,0,101,6.27451,50,17,524.400024,409.100006,13.75,15.686275,0,7943,0,255,2.5782676125044985,0.11020199946590911,1.0,0.0,648.1994183825018,4.409833977241598
752,0,367,23.395833333333332,4.722222222222222,22.745098,56.470589,87,-1.5625,-3.125,57,24.313726,53.333332,23.529411,39.607841,20.784313,0,101,1.568627,50,17,524.400024,409.100006,13.75,15.686275,0,7943,0,255,2.5782676125044985,0.11020199946590911,1.0,1.9444444444444438,21071.02349245657,143.350507108075
753,0,367,28.541666666666668,6.666666666666666,20.784313,36.470589,87,-2.34375,2.34375,37,24.313726,53.333332,23.529411,39.607841,20.784313,0,101,1.568627,50,25,524.400024,409.100006,13.75,15.686275,0,7943,0,255,3.6399072176534095,0.12752959594698077,1.0,0.0,970.5649692962962,5.412493697389565
754,0,369,28.541666666666668,6.666666666666666,20.784313,36.470589,87,-2.34375,2.34375,37,23.921568,53.333332,23.529411,39.607841,20.784313,0,101,1.568627,50,25,524.400024,409.100006,13.75,15.294118,0,7943,0,255,3.6399072176534095,0.12752959594698077,1.0,0.0,970.5649692962962,5.412493697389565
755,0,369,28.541666666666668,6.666666666666666,20.784313,36.470589,87,-2.34375,2.34375,37,23.921568,51.764706,16.078432,31.764706,20.784313,0,101,1.568627,50,25,526.200012,409.299988,13.789,15.294118,0,7943,0,255,3.6399072176534095,0.12752959594698077,1.0,0.0,970.5649692962962,5.412493697389565
756,0,369,28.541666666666668,6.666666666666666,20.784313,36.470589,87,-2.34375,2.34375,37,23.921568,51.764706,16.078432,31.764706,17.254902,0,101,1.568627,50,25,526.200012,409.299988,13.789,15.294118,0,7943,0,255,3.6399072176534095,0.12752959594698077,1.0,0.27777777777777857,5089.4538581851975,28.382063851485338
757,0,369,23.733333333333334,6.944444444444445,16.470589,18.431372,87,-3.125,0.0,19,23.921568,51.764706,16.078432,31.764706,17.254902,0,101,1.568627,50,5,526.200012,409.299988,13.789,15.294118,0,7943,0,255,3.7915700183889687,0.1597571636961644,2.0,0.0,1020.8684730056154,6.846414267699177
758,0,370,23.733333333333334,6.944444444444445,16.470589,18.431372,87,-3.125,0.0,19,25.882353,51.764706,16.078432,31.764706,17.254902,0,101,1.568627,50,5,526.200012,409.299988,13.789,13.725491,0,7943,0,255,3.7915700183889687,0.1597571636961644,2.0,0.0,1020.8684730056154,6.846414267699177
759,0,370,23.733333333333334,6.944444444444445,16.470589,18.431372,87,-3.125,0.0,19,25.882353,52.549019,22.352942,38.039215,19.607843,0,101,1.960784,50,5,527.700012,409.399994,13.789,13.725491,0,7943,0,255,3.7915700183889687,0.1597571636961644,2.0,0.0,1020.8684730056154,6.846414267699177
760,0,370,23.733333333333334,6.944444444444445,16.470589,18.431372,87,-3.125,0.0,19,25.882353,52.549019,22.352942,38.039215,19.607843,0,101,1.960784,50,5,527.700012,409.399994,13.789,13.725491,0,7943,0,255,3.7915700183889687,0.1597571636961644,2.0,0.5555555555555554,9601.886991524132,64.39467750635917
761,0,372,22.004166666666666,7.5,16.470589,18.431372,87,-3.125,0.0,19,25.882353,52.549019,22.352942,38.039215,19.607843,0,101,1.960784,50,3,527.700012,409.399994,13.789,13.725491,0,7943,0,255,4.094895619860086,0.18609637355925407,2.0,0.0,1125.14704228125,8.138726948521823
762,0,372,22.004166666666666,7.5,16.470589,18.431372,87,-3.125,0.0,19,25.09804,52.549019,22.352942,38.039215,19.607843,0,101,1.960784,50,3,528.599976,409.299988,13.789,13.333333,0,7943,0,255,4.094895619860086,0.18609637355925407,2.0,0.0,1125.14704228125,8.138726948521823
763,0,372,22.004166666666666,7.5,16.470589,18.431372,87,-3.125,0.0,19,25.09804,50.980392,21.17647,36.862743,18.431372,0,101,1.960784,50,3,528.599976,409.299988,13.789,13.333333,0,7943,0,255,4.094895619860086,0.18609637355925407,2.0,0.2777777777777777,5758.897042281248,41.656857984310484
764,0,372,20.9875,7.777777777777778,16.470589,23.529411,87,-3.125,3.90625,20,25.09804,50.980392,21.17647,36.862743,18.431372,0,101,1.960784,51,8,528.599976,409.299988,13.789,13.333333,0,7943,0,255,4.246558420595645,0.20233750663945896,2.0,0.0,1179.2187278964334,8.943052492682899
765,0,374,20.9875,7.777777777777778,16.470589,23.529411,87,-3.125,3.90625,20,25.09804,50.980392,21.17647,36.862743,18.431372,0,101,1.960784,51,8,528.599976,409.299988,13.789,0.0,0,7943,0,255,4.246558420595645,0.20233750663945896,2.0,0.0,1179.2187278964334,8.943052492682899
766,0,374,20.9875,7.777777777777778,16.470589,23.529411,87,-3.125,3.90625,20,25.09804,48.235294,16.078432,31.764706,18.431372,0,101,0.0,51,8,528.700012,409.100006,13.789,0.0,0,7943,0,255,4.246558420595645,0.20233750663945896,2.0,0.0,1179.2187278964334,8.943052492682899
767,0,374,20.9875,7.777777777777778,16.470589,23.529411,87,-3.125,3.90625,20,25.09804,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,8,528.700012,409.100006,13.789,0.0,0,7943,0,255,4.246558420595645,0.20233750663945896,2.0,-0.5555555555555554,0.0,0.0
768,0,374,19.7,7.222222222222222,18.82353,27.450981,87,-3.125,0.0,30,25.09804,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,2,528.700012,409.100006,13.789,0.0,0,7943,0,255,3.9432328191245274,0.20016410249363084,2.0,0.0,1072.3797273257887,8.66432013194694
769,0,376,19.7,7.222222222222222,18.82353,27.450981,87,-3.125,0.0,30,29.411764,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,2,528.700012,409.100006,13.789,0.0,0,7943,0,255,3.9432328191245274,0.20016410249363084,2.0,0.0,1072.3797273257887,8.66432013194694
770,0,376,19.7,7.222222222222222,18.82353,27.450981,87,-3.125,0.0,30,29.411764,51.764706,19.607843,35.294117,20.0,0,101,0.392157,51,2,526.900024,408.299988,13.671,0.0,0,7943,0,255,3.9432328191245274,0.20016410249363084,2.0,0.0,1072.3797273257887,8.66432013194694
771,0,376,19.7,7.222222222222222,18.82353,36.862743,87,-3.125,7.8125,30,29.411764,51.764706,19.607843,35.294117,20.0,0,101,0.392157,51,2,526.900024,408.299988,13.671,0.0,0,7943,0,255,3.9432328191245274,0.20016410249363084,2.0,-0.5555555555555562,0.0,0.0
772,0,378,19.0875,6.666666666666666,19.607843,36.862743,87,-3.125,7.8125,37,29.411764,51.764706,19.607843,35.294117,20.0,0,101,0.392157,51,13,526.900024,408.299988,13.671,0.0,0,7943,0,255,3.6399072176534095,0.19069585947103654,2.0,0.0,970.5649692962962,8.093338098039407
773,0,378,19.0875,6.666666666666666,19.607843,36.862743,87,-3.125,7.8125,37,35.294117,51.764706,19.607843,35.294117,20.0,0,101,0.392157,51,13,525.400024,407.299988,13.671,0.0,0,7943,0,255,3.6399072176534095,0.19069585947103654,2.0,0.0,970.5649692962962,8.093338098039407
774,0,378,19.0875,6.666666666666666,19.607843,36.862743,87,-3.125,7.8125,37,35.294117,51.372547,18.039215,33.333332,18.82353,0,101,0.0,51,13,525.400024,407.299988,13.593,0.0,0,7943,0,255,3.6399072176534095,0.19069585947103654,2.0,0.0,970.5649692962962,8.093338098039407
775,0,378,19.008333333333333,6.666666666666666,19.607843,31.764706,87,-3.125,3.90625,33,35.294117,51.372547,18.039215,33.333332,18.82353,0,101,0.0,51,2,525.400024,407.299988,13.593,0.0,0,7943,0,255,3.6399072176534095,0.1914900772110518,2.0,0.0,970.5649692962962,8.127045556141718
776,0,379,19.008333333333333,6.666666666666666,18.82353,31.764706,87,-3.125,3.90625,33,35.294117,51.372547,18.039215,33.333332,18.82353,0,101,0.0,51,2,525.400024,407.299988,13.593,0.0,0,7943,0,255,3.6399072176534095,0.1914900772110518,2.0,0.0,970.5649692962962,8.127045556141718
777,0,379,19.008333333333333,6.666666666666666,18.82353,31.764706,87,-3.125,3.90625,33,32.941177,51.372547,16.078432,33.333332,18.82353,0,101,0.0,51,2,524.099976,406.299988,13.476,0.0,0,7943,0,255,3.6399072176534095,0.1914900772110518,2.0,0.0,970.5649692962962,8.127045556141718
778,0,379,19.008333333333333,6.666666666666666,18.82353,31.764706,87,-3.125,3.90625,33,32.941177,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,2,524.099976,406.299988,13.476,0.0,0,7943,0,255,3.6399072176534095,0.1914900772110518,2.0,0.0,970.5649692962962,8.127045556141718
779,0,379,18.395833333333332,6.666666666666666,18.82353,32.156864,86,-3.125,0.0,34,32.941177,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,524.099976,406.299988,13.476,0.0,0,7943,0,255,3.6399072176534095,0.19786585101626689,2.0,0.0,970.5649692962962,8.39764027794304
780,0,381,18.395833333333332,6.666666666666666,18.82353,32.156864,86,-3.125,0.0,34,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,524.099976,406.299988,13.476,0.0,0,7943,0,255,3.6399072176534095,0.19786585101626689,2.0,0.0,970.5649692962962,8.39764027794304
781,0,381,18.395833333333332,6.666666666666666,18.82353,32.156864,86,-3.125,0.0,34,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,523.400024,405.700012,13.652,0.0,0,7943,0,255,3.6399072176534095,0.19786585101626689,2.0,0.0,970.5649692962962,8.39764027794304
782,0,381,18.395833333333332,6.666666666666666,18.82353,33.333332,86,-3.125,0.0,34,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,5,523.400024,405.700012,13.652,0.0,0,7943,0,255,3.6399072176534095,0.19786585101626689,2.0,-0.833333333333333,0.0,0.0
783,0,383,17.604166666666668,5.833333333333333,18.82353,33.333332,86,-3.125,0.78125,34,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,6,523.400024,405.700012,13.652,0.0,0,7943,0,255,3.1849188154467334,0.1809184652561458,2.0,0.0,826.4178615891203,7.471991079930036
784,0,383,17.604166666666668,5.833333333333333,18.82353,33.333332,86,-3.125,0.78125,34,14.117647,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,6,522.099976,404.5,13.652,0.0,0,7943,0,255,3.1849188154467334,0.1809184652561458,2.0,0.0,826.4178615891203,7.471991079930036
785,0,383,17.604166666666668,5.833333333333333,18.82353,33.333332,86,-3.125,0.78125,34,14.117647,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,6,522.099976,404.5,13.671,0.0,0,7943,0,255,3.1849188154467334,0.1809184652561458,2.0,-1.3888888888888884,0.0,0.0
786,0,383,17.641666666666666,4.444444444444445,18.82353,33.725491,87,-3.125,0.78125,34,14.117647,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,522.099976,404.5,13.671,0.0,0,7943,0,255,2.42660481176894,0.13754963505539575,1.0,0.0,605.818758680384,5.465818748604315
787,0,385,17.641666666666666,4.444444444444445,18.82353,33.725491,87,-3.125,0.78125,34,14.117647,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,1,522.099976,404.5,13.671,0.0,0,7943,0,255,2.42660481176894,0.13754963505539575,1.0,0.0,605.818758680384,5.465818748604315
788,0,385,17.641666666666666,4.444444444444445,18.82353,33.725491,87,-3.125,0.78125,34,11.764706,51.764706,16.078432,31.764706,18.82353,0,101,0.392157,51,1,521.0,403.200012,13.437,0.0,0,7943,0,255,2.42660481176894,0.13754963505539575,1.0,0.0,605.818758680384,5.465818748604315
789,0,385,17.641666666666666,4.444444444444445,18.82353,33.725491,87,-3.125,0.78125,34,11.764706,51.764706,18.82353,34.901962,19.607843,0,101,0.392157,51,1,521.0,403.200012,13.437,0.0,0,7943,0,255,2.42660481176894,0.13754963505539575,1.0,-0.2777777777777777,0.0,0.0
790,0,385,17.8625,4.166666666666667,20.784313,42.745098,87,-3.125,-1.5625,49,11.764706,51.764706,18.82353,34.901962,19.607843,0,101,0.392157,51,14,521.0,403.200012,13.437,0.0,0,7943,0,255,2.274942011033381,0.12735854505435304,1.0,0.0,564.211059369213,5.027492994612535
791,0,387,17.8625,4.166666666666667,20.784313,42.745098,87,-3.125,-1.5625,49,14.117647,51.764706,18.82353,34.901962,19.607843,0,101,0.392157,51,14,521.0,403.200012,13.437,23.529411,0,7943,0,255,2.274942011033381,0.12735854505435304,1.0,0.0,564.211059369213,5.027492994612535
792,0,387,17.8625,4.166666666666667,20.784313,42.745098,87,-3.125,-1.5625,49,14.117647,54.901962,22.352942,38.431374,21.960785,0,101,2.745098,51,14,520.200012,402.0,13.652,23.529411,0,7943,0,255,2.274942011033381,0.12735854505435304,1.0,0.0,564.211059369213,5.027492994612535
793,0,387,17.8625,4.166666666666667,20.784313,52.941177,87,-3.125,-1.5625,49,14.117647,54.901962,22.352942,38.431374,21.960785,0,101,2.745098,51,14,520.200012,402.0,13.652,23.529411,0,7943,0,255,2.274942011033381,0.12735854505435304,1.0,0.5555555555555554,5712.822170480323,50.905016774515595
794,0,388,22.941666666666666,4.722222222222222,21.960785,52.941177,87,-2.34375,0.0,53,14.117647,54.901962,22.352942,38.431374,21.960785,0,101,2.745098,51,18,520.200012,402.0,13.652,23.529411,0,7943,0,255,2.5782676125044985,0.11238362277535047,1.0,0.0,648.1994183825018,4.497133632802683
795,0,388,22.941666666666666,4.722222222222222,21.960785,52.941177,87,-2.34375,0.0,53,8.627451,54.901962,22.352942,38.431374,21.960785,0,101,2.745098,51,18,520.299988,402.0,13.652,26.274509,0,7943,0,255,2.5782676125044985,0.11238362277535047,1.0,0.0,648.1994183825018,4.497133632802683
796,0,388,22.941666666666666,4.722222222222222,21.960785,52.941177,87,-2.34375,0.0,53,8.627451,54.901962,22.352942,38.039215,21.568628,0,101,3.137255,51,18,520.299988,401.600006,13.671,26.274509,0,7943,0,255,2.5782676125044985,0.11238362277535047,1.0,1.3888888888888884,15235.93089986398,105.70515081271414
797,0,388,26.170833333333334,6.111111111111111,21.960785,40.392159,87,-2.34375,6.25,42,8.627451,54.901962,22.352942,38.039215,21.568628,0,101,3.137255,51,18,520.299988,401.600006,13.671,26.274509,0,7943,0,255,3.336581616182292,0.1274923718967919,1.0,0.0,873.3879736124828,5.311800762935336
798,0,390,26.170833333333334,6.111111111111111,21.17647,40.392159,87,-2.34375,6.25,42,8.627451,54.901962,22.352942,38.039215,21.568628,0,101,3.137255,51,22,520.299988,401.600006,13.671,26.274509,0,7943,0,255,3.336581616182292,0.1274923718967919,1.0,0.0,873.3879736124828,5.311800762935336
799,0,390,26.170833333333334,6.111111111111111,21.17647,40.392159,87,-2.34375,6.25,42,9.019608,54.901962,22.352942,38.039215,21.568628,0,101,2.352941,51,22,521.200012,401.200012,13.691,24.313726,0,7943,0,255,3.336581616182292,0.1274923718967919,1.0,0.0,873.3879736124828,5.311800762935336
800,0,390,26.170833333333334,6.111111111111111,21.17647,40.392159,87,-2.34375,6.25,42,9.019608,54.117645,21.568628,38.039215,21.568628,0,101,2.352941,51,22,521.200012,401.200012,13.691,24.313726,0,7943,0,255,3.336581616182292,0.1274923718967919,1.0,0.5555555555555554,8424.684269908776,51.237532098474006
801,0,390,27.875,6.666666666666666,20.392157,27.843138,87,0.0,0.0,29,9.019608,54.117645,21.568628,38.039215,21.568628,0,101,2.352941,51,26,521.200012,401.200012,13.691,24.313726,0,7943,0,255,3.6399072176534095,0.13057963112657972,1.0,0.0,970.5649692962962,5.54194048237945
802,0,392,27.875,6.666666666666666,20.392157,27.843138,87,0.0,0.0,29,15.686275,54.117645,21.568628,38.039215,21.568628,0,101,2.352941,51,26,521.200012,401.200012,13.691,22.352942,0,7943,0,255,3.6399072176534095,0.13057963112657972,1.0,0.0,970.5649692962962,5.54194048237945
803,0,392,27.875,6.666666666666666,20.392157,27.843138,87,0.0,0.0,29,15.686275,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,26,522.400024,401.0,13.73,22.352942,0,7943,0,255,3.6399072176534095,0.13057963112657972,1.0,0.0,970.5649692962962,5.54194048237945
804,0,392,27.875,6.666666666666666,20.392157,27.843138,87,0.0,0.0,29,15.686275,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,26,522.400024,401.0,13.73,22.352942,0,7943,0,255,3.6399072176534095,0.13057963112657972,1.0,0.0,970.5649692962962,5.54194048237945
805,0,394,18.604166666666668,6.666666666666666,19.607843,18.039215,87,-3.125,0.0,21,15.686275,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,10,522.400024,401.0,13.73,22.352942,0,7943,0,255,3.6399072176534095,0.19565010800376667,2.0,0.0,970.5649692962962,8.30360175299407
806,0,394,18.604166666666668,6.666666666666666,19.607843,18.039215,87,-3.125,0.0,21,10.588235,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,10,523.0,401.0,13.73,13.725491,0,7943,0,255,3.6399072176534095,0.19565010800376667,2.0,0.0,970.5649692962962,8.30360175299407
807,0,394,18.604166666666668,6.666666666666666,19.607843,18.039215,87,-3.125,0.0,21,10.588235,52.156864,22.745098,38.431374,19.607843,0,101,1.960784,51,10,523.0,400.700012,13.71,13.725491,0,7943,0,255,3.6399072176534095,0.19565010800376667,2.0,0.0,970.5649692962962,8.30360175299407
808,0,394,20.895833333333332,6.666666666666666,19.607843,43.137257,86,-3.125,3.125,49,10.588235,52.156864,22.745098,38.431374,19.607843,0,101,1.960784,51,10,523.0,400.700012,13.71,13.725491,0,7943,0,255,3.6399072176534095,0.1741929675447295,2.0,0.5555555555555562,9208.342747074084,70.14131464371486
809,0,396,20.895833333333332,7.222222222222222,21.568628,43.137257,86,-3.125,3.125,49,10.588235,52.156864,22.745098,38.431374,19.607843,0,101,1.960784,51,17,523.0,400.700012,13.71,13.725491,0,7943,0,255,3.9432328191245274,0.18870904817345696,2.0,0.0,1072.3797273257887,8.168475689699926
810,0,396,20.895833333333332,7.222222222222222,21.568628,43.137257,86,-3.125,3.125,49,27.843138,52.156864,22.745098,38.431374,19.607843,0,101,0.0,51,17,523.299988,400.5,13.789,14.90196,0,7943,0,255,3.9432328191245274,0.18870904817345696,2.0,0.0,1072.3797273257887,8.168475689699926
811,0,396,20.895833333333332,7.222222222222222,21.568628,43.137257,86,-3.125,3.125,49,27.843138,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,17,523.299988,400.5,13.789,14.90196,0,7943,0,255,3.9432328191245274,0.18870904817345696,2.0,0.0,1072.3797273257887,8.168475689699926
812,0,396,22.120833333333334,7.222222222222222,19.215687,20.0,87,0.78125,0.0,28,27.843138,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,0,523.299988,400.5,13.789,14.90196,0,7943,0,255,3.9432328191245274,0.17825878255601554,2.0,0.0,1072.3797273257887,7.716124615529314
813,0,398,22.120833333333334,7.222222222222222,19.215687,20.0,87,0.78125,0.0,28,24.313726,48.235294,16.078432,31.764706,16.470589,0,101,0.0,51,0,523.299988,400.5,13.789,14.509804,0,7943,0,255,3.9432328191245274,0.17825878255601554,2.0,0.0,1072.3797273257887,7.716124615529314
814,0,398,22.120833333333334,7.222222222222222,19.215687,20.0,87,0.78125,0.0,28,24.313726,51.764706,22.352942,38.039215,19.215687,0,101,2.352941,51,0,523.700012,400.0,13.769,14.509804,0,7943,0,255,3.9432328191245274,0.17825878255601554,2.0,0.0,1072.3797273257887,7.716124615529314
