Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1581,775,1334.25,38,19.215687,27.843138,86,-0.78125,2.34375,28,34.509804,51.764706,20,35.686275,20,0,102,0.784314,43,17,535.299988,410,13.789,14.509804,0,7847,0,255
1582,775,1334.25,38,19.215687,27.843138,86,-0.78125,2.34375,28,34.509804,52.156864,19.607843,35.686275,19.607843,0,102,0.784314,43,17,535.299988,410,13.789,14.509804,0,7847,0,255
1583,775,1313.25,37,20,35.686275,86,-2.34375,0.78125,39,34.509804,52.156864,19.607843,35.686275,19.607843,0,102,0.784314,43,20,535.299988,410,13.789,14.509804,0,7847,0,255
1584,776,1313.25,37,20,35.686275,86,-2.34375,0.78125,39,29.019608,52.156864,19.607843,35.686275,19.607843,0,102,0.784314,43,20,535.299988,410,13.789,18.431372,0,7847,0,255
1585,776,1313.25,37,20,35.686275,86,-2.34375,0.78125,39,29.019608,52.156864,20,35.686275,19.607843,0,102,0.784314,43,20,534.099976,408.899994,13.789,18.431372,0,7847,0,255
1586,776,1313.25,37,20,35.686275,86,-2.34375,0.78125,39,29.019608,52.156864,20,35.686275,19.607843,0,102,0.784314,43,20,534.099976,408.899994,13.789,18.431372,0,7847,0,255
1587,778,1302.25,37,19.607843,33.725491,86,-1.5625,4.6875,35,29.019608,52.156864,20,35.686275,19.607843,0,102,0.784314,43,20,534.099976,408.899994,13.789,18.431372,0,7847,0,255
1588,778,1302.25,37,19.607843,33.725491,86,-1.5625,4.6875,35,25.09804,52.156864,20,35.686275,19.607843,0,102,0.784314,43,20,534.099976,408.899994,13.789,15.294118,0,7847,0,255
1589,778,1302.25,37,19.607843,33.725491,86,-1.5625,4.6875,35,25.09804,48.627453,16.078432,31.764706,16.862745,0,102,0,43,20,533.099976,407.899994,13.867,15.294118,0,7848,0,255
1590,778,1302.25,37,19.607843,20,86,-0.78125,3.125,22,25.09804,48.627453,16.078432,31.764706,16.862745,0,102,0,43,20,533.099976,407.899994,13.867,15.294118,0,7848,0,255
1591,780,895.25,37,16.470589,20,86,-0.78125,3.125,22,25.09804,48.627453,16.078432,31.764706,16.862745,0,102,0,43,4,533.099976,407.899994,13.867,15.294118,0,7848,0,255
1592,780,895.25,37,16.470589,20,86,-0.78125,3.125,22,25.882353,48.627453,16.078432,31.764706,16.862745,0,102,0,43,4,531.799988,406.700012,13.808,13.333333,0,7848,0,255
1593,780,895.25,37,16.470589,20,86,-0.78125,3.125,22,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,43,4,531.799988,406.700012,13.808,13.333333,0,7848,0,255
1594,780,763.25,35,16.470589,25.882353,86,-0.78125,3.90625,28,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531.799988,406.700012,13.808,13.333333,0,7848,0,255
1595,782,763.25,35,16.470589,25.882353,86,-0.78125,3.90625,28,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531.799988,406.700012,13.808,14.509804,0,7848,0,255
1596,782,763.25,35,16.470589,25.882353,86,-0.78125,3.90625,28,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531,406,13.808,14.509804,0,7848,0,255
1597,782,763.25,35,16.470589,25.882353,86,-0.78125,3.90625,28,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531,406,13.808,14.509804,0,7848,0,255
1598,782,776.5,29,16.470589,25.882353,87,-0.78125,0,27,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531,406,13.808,14.509804,0,7848,0,255
1599,784,776.5,29,16.470589,25.882353,87,-0.78125,0,27,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,531,406,13.808,14.90196,0,7848,0,255
1600,784,776.5,29,16.470589,25.882353,87,-0.78125,0,27,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,529.299988,404.600006,13.808,14.90196,0,7848,0,255
1601,784,776.5,29,16.470589,26.274509,87,-0.78125,1.5625,27,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,529.299988,404.600006,13.808,14.90196,0,7848,0,255
1602,785,805.25,26,16.470589,26.274509,87,-0.78125,1.5625,27,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,529.299988,404.600006,13.808,14.90196,0,7848,0,255
1603,785,805.25,26,16.470589,26.274509,87,-0.78125,1.5625,27,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,527.400024,403,13.808,15.294118,0,7848,0,255
1604,785,805.25,26,16.470589,26.274509,87,-0.78125,1.5625,27,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,527.400024,403,13.808,15.294118,0,7848,0,255
1605,785,785.75,22,16.470589,25.882353,87,-0.78125,3.125,26,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-1,527.400024,403,13.808,15.294118,0,7848,0,255
1606,787,785.75,22,16.470589,25.882353,87,-0.78125,3.125,26,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-1,527.400024,403,13.808,16.078432,0,7848,0,255
1607,787,785.75,22,16.470589,25.882353,87,-0.78125,3.125,26,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-1,525.299988,401.399994,13.769,16.078432,0,7848,0,255
1608,787,785.75,22,16.470589,25.882353,87,-0.78125,3.125,26,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-1,525.299988,401.399994,13.769,16.078432,0,7848,0,255
1609,787,768.75,20,18.82353,25.882353,87,-0.78125,0,27,34.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,44,2,525.299988,401.399994,13.769,16.078432,0,7848,0,255
1610,789,768.75,20,18.82353,25.882353,87,-0.78125,0,27,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,44,2,525.299988,401.399994,13.769,20,0,7848,0,255
1611,789,768.75,20,18.82353,25.882353,87,-0.78125,0,27,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0,44,2,524.200012,400.600006,13.613,20,0,7848,0,255
1612,789,768.75,20,18.82353,39.607841,87,-0.78125,-1.5625,27,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0,44,2,524.200012,400.600006,13.613,20,0,7848,0,255
1613,791,853.75,16,18.82353,39.607841,87,-0.78125,-1.5625,41,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0,44,-7,524.200012,400.600006,13.613,20,0,7848,0,255
1614,791,853.75,16,18.82353,39.607841,87,-0.78125,-1.5625,41,35.294117,50.980392,16.078432,31.764706,18.82353,0,102,0,44,-7,522.299988,399,13.613,20.784313,0,7848,0,255
1615,791,853.75,16,18.82353,39.607841,87,-0.78125,-1.5625,41,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-7,522.299988,399,13.691,20.784313,0,7848,0,255
1616,791,882,12,18.82353,37.64706,87,-0.78125,-4.6875,38,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-4,522.299988,399,13.691,20.784313,0,7848,0,255
1617,793,882,12,18.82353,37.64706,87,-0.78125,-4.6875,38,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-4,522.299988,399,13.691,21.960785,0,7848,0,255
1618,793,882,12,18.82353,37.64706,87,-0.78125,-4.6875,38,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-4,520.700012,397.299988,13.71,21.960785,0,7848,0,255
1619,793,882,12,18.82353,37.64706,87,-0.78125,-4.6875,38,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-4,520.700012,397.299988,13.71,21.960785,0,7848,0,255
1620,793,905.25,9,18.82353,36.470589,88,-0.78125,-3.90625,37,35.294117,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-3,520.700012,397.299988,13.71,21.960785,0,7848,0,255
1621,795,905.25,9,18.82353,36.470589,88,-0.78125,-3.90625,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-3,520.700012,397.299988,13.71,22.352942,0,7848,0,255
1622,795,905.25,9,18.82353,36.470589,88,-0.78125,-3.90625,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-3,519.099976,395.700012,13.691,22.352942,0,7848,0,255
1623,795,905.25,9,18.82353,36.470589,88,-0.78125,-3.125,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-3,519.099976,395.700012,13.691,22.352942,0,7848,0,255
1624,796,919.5,5,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-2,519.099976,395.700012,13.691,22.352942,0,7848,0,255
1625,796,919.5,5,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-2,518.5,395,13.691,22.352942,0,7848,0,255
1626,796,919.5,5,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-2,518.5,395,13.71,22.352942,0,7848,0,255
1627,796,923.25,3,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,518.5,395,13.71,22.352942,0,7848,0,255
1628,798,923.25,3,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,518.5,395,13.71,22.352942,0,7848,0,255
1629,798,923.25,3,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,517.200012,393.5,13.71,22.352942,0,7848,0,255
1630,798,923.25,3,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,517.200012,393.5,13.71,22.352942,0,7848,0,255
1631,798,929.5,0,18.82353,35.686275,88,-0.78125,-3.125,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-1,517.200012,393.5,13.71,22.352942,0,7848,0,255
1632,800,929.5,0,18.82353,35.686275,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-1,517.200012,393.5,13.71,22.352942,0,7848,0,255
1633,800,929.5,0,18.82353,35.686275,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-1,516.099976,392.100006,13.71,22.352942,0,7848,0,255
1634,800,929.5,0,18.82353,35.294117,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0,44,-1,516.099976,392.100006,13.71,22.352942,0,7848,0,255
1635,802,928.75,0,18.431372,35.294117,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,516.099976,392.100006,13.71,22.352942,0,7848,0,255
1636,802,928.75,0,18.431372,35.294117,88,-0.78125,-3.125,37,33.333332,50.588234,16.078432,31.764706,18.82353,0,102,0,44,0,515,390.700012,13.71,21.17647,0,7848,0,255
1637,802,928.75,0,18.431372,35.294117,88,-0.78125,-3.125,37,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,44,0,515,390.700012,13.71,21.17647,0,7848,0,255
1638,802,867,0,18.431372,25.490196,88,-0.78125,-2.34375,26,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,44,0,515,390.700012,13.71,21.17647,0,7848,0,255
1639,804,867,0,16.470589,25.490196,88,-0.78125,-2.34375,26,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-2,515,390.700012,13.71,21.17647,0,7848,0,255
1640,804,867,0,16.470589,25.490196,88,-0.78125,-2.34375,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-2,514.400024,389.899994,13.769,12.941176,0,7848,0,255
1641,804,867,0,16.470589,25.490196,88,-0.78125,-2.34375,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0,44,-2,514.400024,389.899994,13.769,12.941176,0,7848,0,255
1642,804,785,0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0,44,3,514.400024,389.899994,13.769,12.941176,0,7848,0,255
1643,805,785,0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0,44,3,514.400024,389.899994,13.769,13.333333,0,7848,0,255
1644,805,785,0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0,44,3,513.099976,388.399994,13.769,13.333333,0,7848,0,255
1645,805,785,0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0,44,3,513.099976,388.399994,13.769,13.333333,0,7848,0,255
1646,807,755.25,0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0,45,4,513.099976,388.399994,13.769,13.333333,0,7848,0,255
1647,807,755.25,0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0,45,4,511.599976,388.399994,13.769,12.941176,0,7848,0,255
1648,807,755.25,0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,511.599976,386.899994,13.769,12.941176,0,7848,0,255
1649,807,721.75,0,16.078432,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,511.599976,386.899994,13.769,12.941176,0,7848,0,255
1650,809,721.75,0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,5,511.599976,386.899994,13.769,12.941176,0,7848,0,255
1651,809,721.75,0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,5,510,385.5,13.769,13.333333,0,7848,0,255
1652,809,721.75,0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,5,510,385.5,13.769,13.333333,0,7848,0,255
1653,809,705.25,0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,510,385.5,13.769,13.333333,0,7848,0,255
1654,811,705.25,0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,510,385.5,13.769,14.117647,0,7848,0,255
1655,811,705.25,0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,509.200012,384.700012,13.769,14.117647,0,7848,0,255
1656,811,705.25,0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,4,509.200012,384.700012,13.769,14.117647,0,7848,0,255
1657,813,689.75,0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,3,509.200012,384.700012,13.769,14.117647,0,7848,0,255
1658,813,689.75,0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0,45,3,509.200012,384.700012,13.769,15.686275,0,7848,0,255
1659,813,689.75,0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,3,507.700012,383.200012,12.988,15.686275,0,7848,0,255
1660,813,689.75,0,15.686275,43.137257,88,-0.78125,-2.34375,27,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,3,507.700012,383.200012,12.988,15.686275,0,7848,0,255
1661,815,818.75,0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,507.700012,383.200012,12.988,15.686275,0,7848,0,255
1662,815,818.75,0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255
1663,815,818.75,0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255
1664,815,847.5,0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255
1665,816,847.5,0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,506.299988,381.799988,13.671,20.784313,0,7848,0,255
1666,816,847.5,0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,505.099976,380.399994,13.671,20.784313,0,7848,0,255
1667,816,847.5,0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-8,505.099976,380.399994,13.671,20.784313,0,7848,0,255
1668,816,885,0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-6,505.099976,380.399994,13.671,20.784313,0,7848,0,255
1669,818,885,0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0,45,-6,505.099976,380.399994,13.671,21.17647,0,7848,0,255
1670,818,885,0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,504.599976,379.100006,13.71,21.17647,0,7848,0,255
1671,818,885,0,18.431372,36.07843,88,-0.78125,1.5625,40,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,504.599976,379.100006,13.71,21.17647,0,7848,0,255
1672,820,897.5,0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,504.599976,379.100006,13.71,21.17647,0,7848,0,255
1673,820,897.5,0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,503.700012,378.399994,13.691,21.17647,0,7848,0,255
1674,820,897.5,0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,503.700012,378.399994,13.691,21.17647,0,7848,0,255
1675,820,888.25,0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,1,503.700012,378.399994,13.691,21.17647,0,7848,0,255
1676,822,888.25,0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,1,503.700012,378.399994,13.691,21.568628,0,7848,0,255
1677,822,888.25,0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.196079,16.078432,31.764706,18.431372,0,102,0,45,1,502.799988,377.200012,13.671,21.568628,0,7848,0,255
1678,822,888.25,0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,1,502.799988,377.200012,13.671,21.568628,0,7848,0,255
1679,822,871.75,0,18.039215,34.509804,88,-0.78125,0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,502.799988,377.200012,13.671,21.568628,0,7848,0,255
1680,824,871.75,0,18.039215,34.509804,88,-0.78125,0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,502.799988,377.200012,13.671,22.352942,0,7848,0,255
1681,824,871.75,0,18.039215,34.509804,88,-0.78125,0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255
1682,824,871.75,0,18.039215,34.509804,88,-0.78125,-0.78125,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255
1683,825,860.75,0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255
1684,825,860.75,0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.299988,374.700012,13.691,23.529411,0,7848,0,255
1685,825,860.75,0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.299988,374.700012,13.652,23.529411,0,7848,0,255
1686,825,813.25,0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.299988,374.700012,13.652,23.529411,0,7848,0,255
1687,827,813.25,0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,501.299988,374.700012,13.652,27.058823,0,7848,0,255
1688,827,813.25,0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,500.299988,374.100006,13.71,27.058823,0,7848,0,255
1689,827,813.25,0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,2,500.299988,374.100006,13.71,27.058823,0,7848,0,255
1690,827,615.5,0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,7,500.299988,374.100006,13.71,27.058823,0,7848,0,255
1691,829,615.5,0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0,45,7,500.299988,374.100006,13.71,28.627451,0,7848,0,255
1692,829,615.5,0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,19.215687,35.686275,20,0,102,0,45,7,499.5,372.899994,13.144,28.627451,0,7848,0,255
1693,829,615.5,0,18.039215,65.882355,88,-0.78125,-6.25,49,32.941177,50.196079,19.215687,35.686275,20,0,102,0,45,7,499.5,372.899994,13.144,28.627451,0,7848,0,255
1694,831,1122.5,4,21.17647,65.882355,88,-3.125,-6.25,63,32.941177,50.196079,19.215687,35.686275,20,0,102,0,45,4,499.5,372.899994,13.144,28.627451,0,7848,0,255
1695,831,1122.5,4,21.17647,65.882355,88,-3.125,-6.25,63,32.156864,50.196079,19.215687,35.686275,20,0,102,0,45,4,499.5,372.100006,13.144,65.490196,0,7848,0,255
1696,831,1122.5,4,21.17647,65.882355,88,-3.125,-6.25,63,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0,45,4,499.5,372.100006,13.789,65.490196,0,7848,0,255
1697,831,1113.25,12,21.17647,19.215687,88,-0.78125,2.34375,22,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0,45,17,499.5,372.100006,13.789,65.490196,0,7848,0,255
1698,833,1113.25,12,20.784313,19.215687,88,-0.78125,2.34375,22,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0,45,17,499.5,372.100006,13.789,65.490196,0,7848,0,255
1699,833,1113.25,12,20.784313,19.215687,88,-0.78125,2.34375,22,29.019608,59.215687,16.078432,31.764706,17.254902,0,102,7.843137,45,17,500.200012,371.799988,13.75,87.450981,0,7848,0,255
1700,833,1113.25,12,20.784313,19.215687,88,-0.78125,2.34375,22,29.019608,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,45,17,500.200012,371.799988,13.75,87.450981,0,7848,0,255
1701,833,1580.25,17,25.09804,71.764709,88,-4.6875,1.5625,69,29.019608,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,44,16,500.200012,371.799988,13.75,87.450981,0,7848,0,255
1702,834,1580.25,17,25.09804,71.764709,88,-4.6875,1.5625,69,30.980392,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,44,16,500.200012,371.799988,13.75,32.549019,0,7848,0,255
1703,834,1580.25,17,25.09804,71.764709,88,-4.6875,1.5625,69,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0,44,16,501.900024,372.399994,13.789,32.549019,0,7848,0,255
1704,834,1580.25,17,25.09804,87.84314,88,-4.6875,1.5625,69,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0,44,16,501.900024,372.399994,13.789,32.549019,0,7848,0,255
1705,836,1283.5,26,28.235294,87.84314,88,-4.6875,1.5625,90,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0,44,0,501.900024,372.399994,13.789,32.549019,0,7848,0,255
1706,836,1283.5,26,28.235294,87.84314,88,-4.6875,1.5625,90,29.411764,49.019608,16.470589,33.725491,17.647058,0,102,0,44,0,505.299988,373.899994,13.789,92.941177,0,7848,0,255
1707,836,1283.5,26,28.235294,87.84314,88,-4.6875,1.5625,90,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255
1708,836,1707,32,28.235294,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255
1709,838,1707,32,25.882353,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,43,15,505.299988,373.899994,13.769,92.941177,0,7848,0,255
1710,838,1707,32,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,29.803921,45.882355,27.058823,0,102,7.058824,43,15,512.099976,377.700012,13.769,100,0,7848,0,255
1711,838,1707,32,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,15,512.099976,377.700012,13.769,100,0,7849,0,255
1712,838,1719.5,38,18.431372,21.568628,87,-0.78125,-3.90625,21,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100,0,7849,0,255
1713,840,1719.5,38,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100,0,7849,0,255
1714,840,1719.5,38,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100,0,7849,0,255
1715,840,1719.5,38,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100,0,7849,0,255
1716,842,1555.25,43,26.274509,75.294121,87,-4.6875,-0.78125,76,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,519.099976,382.100006,13.71,100,0,7849,0,255
1717,842,1555.25,43,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,523.299988,382.100006,13.71,96.862747,0,7849,0,255
