Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
628,302,684.25,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,34,-2,372.5,173,14.042,0,0,7500,0,255
629,302,684.25,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,34,-2,372.5,173,14.042,0,0,7500,0,255
630,302,685.75,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,34,0,372.5,173,14.042,0,0,7500,0,255
631,303,685.75,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,34,0,372.5,173,14.042,0,0,7500,0,255
632,303,685.75,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.399994,173.699997,14.042,0,0,7500,0,255
633,303,685.75,0,16.470589,27.058823,70,1.5625,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.399994,173.699997,14.042,0,0,7500,0,255
634,305,685,0,16.470589,27.058823,70,1.5625,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,372.399994,173.699997,14.042,0,0,7500,0,255
635,305,685,0,16.470589,27.058823,70,1.5625,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,372.399994,174,14.042,0,0,7500,0,255
636,305,685,0,16.470589,27.058823,70,1.5625,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,372.399994,174,14.042,0,0,7500,0,255
637,305,679.5,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.399994,174,14.042,0,0,7500,0,255
638,307,679.5,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.399994,174,14.042,0,0,7500,0,255
639,307,679.5,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.299988,174.600006,14.042,0,0,7500,0,255
640,307,679.5,0,16.470589,27.058823,70,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.299988,174.600006,14.042,0,0,7500,0,255
641,307,684.25,0,16.470589,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.299988,174.600006,14.042,0,0,7500,0,255
642,309,684.25,0,16.470589,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.299988,174.600006,14.042,0,0,7500,0,255
643,309,684.25,0,16.470589,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.200012,175.199997,14.023,0,0,7500,0,255
644,309,684.25,0,16.470589,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.200012,175.199997,14.023,0,0,7500,0,255
645,311,688.25,0,16.470589,27.058823,70,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,35,-1,372.200012,175.199997,14.023,0,0,7500,0,255
646,311,688.25,0,16.470589,27.058823,70,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,35,-1,372.100006,175.800003,14.023,0,0,7500,0,255
647,311,688.25,0,16.470589,27.058823,70,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,372.100006,175.800003,14.042,0,0,7500,0,255
648,311,689,0,16.470589,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,175.800003,14.042,0,0,7500,0,255
649,312,689,0,16.078432,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,175.800003,14.042,0,0,7500,0,255
650,312,689,0,16.078432,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,176.199997,14.042,0,0,7500,0,255
651,312,689,0,16.078432,27.058823,70,1.5625,0,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,176.199997,14.042,0,0,7500,0,255
652,312,679.5,0,16.078432,27.058823,70,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,176.199997,14.042,0,0,7500,0,255
653,314,679.5,0,16.078432,27.058823,70,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372.100006,176.199997,14.042,0,0,7500,0,255
654,314,679.5,0,16.078432,27.058823,70,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372,176.800003,14.042,0,0,7500,0,255
655,314,679.5,0,16.078432,27.058823,70,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,372,176.800003,14.042,0,0,7500,0,255
656,316,679.5,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,372,176.800003,14.042,0,0,7500,0,255
657,316,679.5,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,177.399994,14.042,0,0,7500,0,255
658,316,679.5,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,177.399994,14.042,0,0,7500,0,255
659,316,684.25,0,16.078432,27.058823,70,1.5625,-3.90625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,177.399994,14.042,0,0,7500,0,255
660,318,684.25,0,16.078432,27.058823,70,1.5625,-3.90625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,177.399994,14.042,0,0,7500,0,255
661,318,684.25,0,16.078432,27.058823,70,1.5625,-3.90625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,178,14.042,0,0,7500,0,255
662,318,684.25,0,16.078432,27.058823,70,1.5625,-3.90625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.899994,178,14.042,0,0,7500,0,255
663,318,688.25,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371.899994,178,14.042,0,0,7500,0,255
664,320,688.25,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371.899994,178,14.042,0,0,7500,0,255
665,320,688.25,0,16.078432,27.058823,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371.799988,178.300003,14.042,0,0,7500,0,255
666,320,688.25,0,16.078432,26.666666,70,1.5625,1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371.799988,178.300003,14.042,0,0,7500,0,255
667,322,681.25,0,16.078432,26.666666,71,1.5625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.799988,178.300003,14.042,0,0,7500,0,255
668,322,681.25,0,16.078432,26.666666,71,1.5625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.700012,178.300003,14.042,0,0,7500,0,255
669,322,681.25,0,16.078432,26.666666,71,1.5625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.700012,179,14.042,0,0,7500,0,255
670,322,683.5,0,16.078432,27.058823,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.700012,179,14.042,0,0,7500,0,255
671,323,683.5,0,16.078432,27.058823,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,371.700012,179,14.042,0,0,7500,0,255
672,323,683.5,0,16.078432,27.058823,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,371.700012,179.600006,14.042,0,0,7500,0,255
673,323,683.5,0,16.078432,27.058823,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,371.700012,179.600006,14.042,0,0,7500,0,255
674,323,678.75,0,16.078432,26.666666,71,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.700012,179.600006,14.042,0,0,7500,0,255
675,325,678.75,0,16.078432,26.666666,71,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.700012,179.600006,14.042,0,0,7500,0,255
676,325,678.75,0,16.078432,26.666666,71,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.600006,180.100006,14.023,0,0,7500,0,255
677,325,678.75,0,16.078432,26.666666,71,1.5625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.600006,180.100006,14.023,0,0,7500,0,255
678,327,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.600006,180.100006,14.023,0,0,7500,0,255
679,327,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.600006,180.100006,14.023,0,0,7500,0,255
680,327,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.600006,180.399994,14.042,0,0,7500,0,255
681,327,677.25,0,16.078432,27.058823,71,1.5625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,1,371.600006,180.399994,14.042,0,0,7500,0,255
682,329,677.25,0,16.078432,27.058823,71,1.5625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.600006,180.399994,14.042,0,0,7500,0,255
683,329,677.25,0,16.078432,27.058823,71,1.5625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.5,181,14.042,0,0,7500,0,255
684,329,677.25,0,16.078432,27.058823,71,1.5625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.5,181,14.042,0,0,7500,0,255
685,329,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.5,181,14.042,0,0,7500,0,255
686,331,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.5,181,14.042,0,0,7500,0,255
687,331,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.399994,181.5,14.042,0,0,7500,0,255
688,331,677.25,0,16.078432,26.666666,71,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.399994,181.5,14.042,0,0,7500,0,255
689,331,683.5,0,16.078432,26.666666,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.399994,181.5,14.042,0,0,7500,0,255
690,332,683.5,0,16.078432,26.666666,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.399994,181.5,14.042,0,0,7500,0,255
691,332,683.5,0,16.078432,26.666666,71,1.5625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.100006,14.023,0,0,7500,0,255
692,332,683.5,0,16.078432,26.666666,71,1.5625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.100006,14.023,0,0,7500,0,255
693,334,681.25,0,16.078432,26.666666,71,1.5625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.100006,14.023,0,0,7500,0,255
694,334,681.25,0,16.078432,26.666666,71,1.5625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.600006,14.042,0,0,7500,0,255
695,334,681.25,0,16.078432,26.666666,71,1.5625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.600006,14.042,0,0,7500,0,255
696,334,675.75,0,16.078432,26.666666,71,1.5625,0,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.600006,14.042,0,0,7500,0,255
697,336,675.75,0,16.078432,26.666666,71,1.5625,0,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.299988,182.600006,14.042,0,0,7500,0,255
698,336,675.75,0,16.078432,26.666666,71,1.5625,0,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.200012,182.899994,14.003,0,0,7500,0,255
699,336,675.75,0,16.078432,26.666666,71,1.5625,0,28,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.200012,182.899994,14.003,0,0,7500,0,255
700,336,676.5,0,16.078432,26.666666,71,1.5625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.200012,182.899994,14.003,0,0,7500,0,255
701,338,676.5,0,16.078432,26.666666,71,1.5625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.200012,182.899994,14.003,0,0,7500,0,255
702,338,676.5,0,16.078432,26.666666,71,1.5625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.100006,183.399994,13.984,0,0,7500,0,255
703,338,676.5,0,16.078432,26.666666,72,1.5625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371.100006,183.399994,13.984,0,0,7500,0,255
704,340,679.5,0,16.078432,26.666666,72,1.5625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371.100006,183.399994,13.984,0,0,7500,0,255
705,340,679.5,0,16.078432,26.666666,72,1.5625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371,184,13.984,0,0,7500,0,255
706,340,679.5,0,16.078432,26.666666,72,1.5625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-2,371,184,14.003,0,0,7500,0,255
707,340,671.75,0,16.078432,26.666666,72,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184,14.003,0,0,7500,0,255
708,341,671.75,0,16.078432,26.666666,72,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184,14.003,0,0,7500,0,255
709,341,671.75,0,16.078432,26.666666,72,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184.5,14.003,0,0,7500,0,255
710,341,671.75,0,16.078432,26.666666,72,1.5625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184.5,14.003,0,0,7500,0,255
711,341,671.75,0,16.078432,26.666666,72,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184.5,14.003,0,0,7500,0,255
712,343,671.75,0,16.078432,26.666666,72,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,371,184.5,14.003,0,0,7500,0,255
713,343,671.75,0,16.078432,26.666666,72,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.899994,184.800003,13.984,0,0,7500,0,255
714,343,671.75,0,16.078432,26.666666,72,1.5625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.899994,184.800003,13.984,0,0,7500,0,255
715,345,667.75,0,16.078432,26.666666,72,0.78125,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.899994,184.800003,13.984,0,0,7500,0,255
716,345,667.75,0,16.078432,26.666666,72,0.78125,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.300003,13.984,0,0,7500,0,255
717,345,667.75,0,16.078432,26.666666,72,0.78125,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.300003,14.003,0,0,7500,0,255
718,345,667,0,16.078432,26.666666,72,0,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.300003,14.003,0,0,7500,0,255
719,347,667,0,16.078432,26.666666,72,0,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.300003,14.003,0,0,7500,0,255
720,347,667,0,16.078432,26.666666,72,0,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.899994,14.003,0,0,7500,0,255
721,347,667,0,16.078432,26.666666,72,0,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,0,370.799988,185.899994,14.003,0,0,7500,0,255
722,347,671,0,16.078432,27.058823,72,0,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,370.799988,185.899994,14.003,0,0,7500,0,255
723,349,671,0,16.078432,27.058823,72,0,0.78125,27,35.294117,47.843136,16.078432,31.764706,16.078432,0,101,0,35,-1,370.799988,185.899994,14.003,0,0,7500,0,255
724,349,671,0,16.078432,27.058823,72,0,0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.700012,186.399994,14.003,0,0,7500,0,255
725,349,671,0,16.078432,26.666666,73,0,0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.700012,186.399994,14.003,0,0,7500,0,255
726,351,660,0,16.078432,26.666666,73,0,-3.90625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.700012,186.399994,14.003,0,0,7500,0,255
727,351,660,0,16.078432,26.666666,73,0,-3.90625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.700012,186.699997,14.003,0,0,7500,0,255
728,351,660,0,16.078432,26.666666,73,0,-3.90625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.700012,186.699997,14.003,0,0,7500,0,255
729,351,661.5,0,16.078432,26.666666,73,0,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.700012,186.699997,14.003,0,0,7500,0,255
730,352,661.5,0,16.078432,26.666666,73,0,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.700012,186.699997,14.003,0,0,7500,0,255
731,352,661.5,0,16.078432,26.666666,73,0,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.600006,187.300003,13.984,0,0,7500,0,255
732,352,661.5,0,16.078432,26.666666,73,0,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.600006,187.300003,13.984,0,0,7500,0,255
733,352,657.75,0,16.078432,26.666666,73,0,-3.125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.600006,187.300003,13.984,0,0,7500,0,255
734,354,657.75,0,16.078432,26.666666,73,0,-3.125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.600006,187.300003,13.984,0,0,7500,0,255
735,354,657.75,0,16.078432,26.666666,73,0,-3.125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.5,187.800003,14.003,0,0,7500,0,255
736,354,657.75,0,16.078432,26.666666,73,0,-3.125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,1,370.5,187.800003,14.003,0,0,7500,0,255
737,356,654.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.5,187.800003,14.003,0,0,7500,0,255
738,356,654.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.399994,188.300003,14.003,0,0,7500,0,255
739,356,654.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.399994,188.300003,14.003,0,0,7500,0,255
740,356,661.5,0,16.078432,26.666666,73,0,-3.90625,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.399994,188.300003,14.003,0,0,7500,0,255
741,358,661.5,0,16.078432,26.666666,73,0,-3.90625,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.399994,188.300003,14.003,0,0,7500,0,255
742,358,661.5,0,16.078432,26.666666,73,0,-3.90625,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.399994,188.600006,14.003,0,0,7500,0,255
743,358,661.5,0,16.078432,26.666666,73,0,-3.90625,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.399994,188.600006,14.003,0,0,7501,0,255
744,358,651.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.399994,188.600006,14.003,0,0,7501,0,255
745,360,651.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.399994,188.600006,14.003,0,0,7501,0,255
746,360,651.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.299988,189.199997,14.003,0,0,7501,0,255
747,360,651.5,0,16.078432,26.666666,73,0,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.299988,189.199997,14.003,0,0,7501,0,255
748,361,658.5,0,16.078432,26.666666,73,0,-3.125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.299988,189.199997,14.003,0,0,7501,0,255
749,361,658.5,0,16.078432,26.666666,73,0,-3.125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.200012,189.199997,14.003,0,0,7501,0,255
750,361,658.5,0,16.078432,26.666666,73,0,-3.125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.200012,189.699997,14.023,0,0,7501,0,255
751,361,659.25,0,16.078432,26.666666,73,0,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.200012,189.699997,14.023,0,0,7501,0,255
752,363,659.25,0,16.078432,26.666666,73,0,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.200012,189.699997,14.023,0,0,7501,0,255
753,363,659.25,0,16.078432,26.666666,73,0,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.100006,190.199997,13.984,0,0,7501,0,255
754,363,659.25,0,16.078432,26.666666,73,0,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.100006,190.199997,13.984,0,0,7501,0,255
755,363,656.25,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.100006,190.199997,13.984,0,0,7501,0,255
756,365,656.25,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.100006,190.199997,13.984,0,0,7501,0,255
757,365,656.25,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.100006,190.399994,14.003,0,0,7501,0,255
758,365,656.25,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,0,370.100006,190.399994,14.003,0,0,7501,0,255
759,367,653,0,16.078432,26.666666,73,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370.100006,190.399994,14.003,0,0,7501,0,255
760,367,653,0,16.078432,26.666666,73,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370,190.399994,14.003,0,0,7501,0,255
761,367,653,0,16.078432,26.666666,73,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370,190.899994,14.003,0,0,7501,0,255
762,367,653,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,35,-1,370,190.899994,14.003,0,0,7501,0,255
763,369,657,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,370,190.899994,14.003,0,0,7501,0,255
764,369,657,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,370,191.399994,13.984,0,0,7501,0,255
765,369,657,0,16.078432,26.666666,73,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,370,191.399994,13.984,0,0,7501,0,255
766,369,650.75,0,16.078432,26.666666,73,-0.78125,-0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,1,370,191.399994,13.984,0,0,7501,0,255
767,370,650.75,0,16.078432,26.666666,73,-0.78125,-0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,1,370,191.399994,13.984,0,0,7501,0,255
768,370,650.75,0,16.078432,26.666666,73,-0.78125,-0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,1,369.899994,191.800003,14.003,0,0,7501,0,255
769,370,650.75,0,16.078432,26.666666,73,-0.78125,-0.78125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,1,369.899994,191.800003,14.003,0,0,7501,0,255
770,370,656.25,0,16.078432,26.666666,74,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,369.899994,191.800003,14.003,0,0,7501,0,255
771,372,656.25,0,16.078432,26.666666,74,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,369.899994,191.800003,14.003,0,0,7501,0,255
772,372,656.25,0,16.078432,26.666666,74,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,18.82353,0,101,0,36,-1,369.799988,192.100006,14.003,0,0,7501,0,255
