,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1622,0.0,795,15.0875,2.5,18.82353,36.470589,88,-0.78125,-3.125,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-3,519.099976,395.700012,13.691,22.352942,0,7848,0,255,1.3649652066200286,0.09046993912974506,1.0,-1.1111111111111112,0.0,0.0
1623,0.0,796,15.325,1.3888888888888888,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-2,519.099976,395.700012,13.691,22.352942,0,7848,0,255,0.7583140036777937,0.049482153584195346,1.0,0.0,180.01868238404492,1.8696883270991074
1624,0.0,796,15.325,1.3888888888888888,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-2,518.5,395.0,13.691,22.352942,0,7848,0,255,0.7583140036777937,0.049482153584195346,1.0,0.0,180.01868238404492,1.8696883270991074
1625,0.0,796,15.325,1.3888888888888888,18.82353,36.470589,88,-0.78125,-3.125,38,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-2,518.5,395.0,13.71,22.352942,0,7848,0,255,0.7583140036777937,0.049482153584195346,1.0,-0.5555555555555556,0.0,0.0
1626,0.0,796,15.3875,0.8333333333333333,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,518.5,395.0,13.71,22.352942,0,7848,0,255,0.4549884022066762,0.02956870201180674,1.0,0.0,107.62472923495368,1.1132587751896104
1627,0.0,798,15.3875,0.8333333333333333,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,518.5,395.0,13.71,22.352942,0,7848,0,255,0.4549884022066762,0.02956870201180674,1.0,0.0,107.62472923495368,1.1132587751896104
1628,0.0,798,15.3875,0.8333333333333333,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,517.200012,393.5,13.71,22.352942,0,7848,0,255,0.4549884022066762,0.02956870201180674,1.0,0.0,107.62472923495368,1.1132587751896104
1629,0.0,798,15.3875,0.8333333333333333,18.82353,36.07843,88,-0.78125,-3.125,36,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,517.200012,393.5,13.71,22.352942,0,7848,0,255,0.4549884022066762,0.02956870201180674,1.0,-0.8333333333333333,0.0,0.0
1630,0.0,798,15.491666666666667,0.0,18.82353,35.686275,88,-0.78125,-3.125,37,34.509804,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-1,517.200012,393.5,13.71,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1631,0.0,800,15.491666666666667,0.0,18.82353,35.686275,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-1,517.200012,393.5,13.71,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1632,0.0,800,15.491666666666667,0.0,18.82353,35.686275,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-1,516.099976,392.100006,13.71,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1633,0.0,800,15.491666666666667,0.0,18.82353,35.294117,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,-1,516.099976,392.100006,13.71,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1634,0.0,802,15.479166666666666,0.0,18.431372,35.294117,88,-0.78125,-3.125,37,32.941177,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,516.099976,392.100006,13.71,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1635,0.0,802,15.479166666666666,0.0,18.431372,35.294117,88,-0.78125,-3.125,37,33.333332,50.588234,16.078432,31.764706,18.82353,0,102,0.0,44,0,515.0,390.700012,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1636,0.0,802,15.479166666666666,0.0,18.431372,35.294117,88,-0.78125,-3.125,37,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,0,515.0,390.700012,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1637,0.0,802,14.45,0.0,18.431372,25.490196,88,-0.78125,-2.34375,26,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,0,515.0,390.700012,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1638,0.0,804,14.45,0.0,16.470589,25.490196,88,-0.78125,-2.34375,26,33.333332,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,-2,515.0,390.700012,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1639,0.0,804,14.45,0.0,16.470589,25.490196,88,-0.78125,-2.34375,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,-2,514.400024,389.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1640,0.0,804,14.45,0.0,16.470589,25.490196,88,-0.78125,-2.34375,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,-2,514.400024,389.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1641,0.0,804,13.083333333333334,0.0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,3,514.400024,389.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1642,0.0,805,13.083333333333334,0.0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.843136,16.078432,31.764706,16.470589,0,102,0.0,44,3,514.400024,389.899994,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1643,0.0,805,13.083333333333334,0.0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,3,513.099976,388.399994,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1644,0.0,805,13.083333333333334,0.0,16.078432,25.09804,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,3,513.099976,388.399994,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1645,0.0,807,12.5875,0.0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0.0,45,4,513.099976,388.399994,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1646,0.0,807,12.5875,0.0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,16.078432,0,102,0.0,45,4,511.599976,388.399994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1647,0.0,807,12.5875,0.0,16.078432,24.705883,88,-0.78125,0.78125,26,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,511.599976,386.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1648,0.0,807,12.029166666666667,0.0,16.078432,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,511.599976,386.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1649,0.0,809,12.029166666666667,0.0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,5,511.599976,386.899994,13.769,12.941176,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1650,0.0,809,12.029166666666667,0.0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,5,510.0,385.5,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1651,0.0,809,12.029166666666667,0.0,15.686275,24.705883,88,-0.78125,-3.125,25,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,5,510.0,385.5,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1652,0.0,809,11.754166666666666,0.0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,510.0,385.5,13.769,13.333333,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1653,0.0,811,11.754166666666666,0.0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,510.0,385.5,13.769,14.117647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1654,0.0,811,11.754166666666666,0.0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,509.200012,384.700012,13.769,14.117647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1655,0.0,811,11.754166666666666,0.0,15.686275,25.09804,88,-0.78125,-6.25,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,4,509.200012,384.700012,13.769,14.117647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1656,0.0,813,11.495833333333334,0.0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,3,509.200012,384.700012,13.769,14.117647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1657,0.0,813,11.495833333333334,0.0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,3,509.200012,384.700012,13.769,15.686275,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1658,0.0,813,11.495833333333334,0.0,15.686275,25.490196,88,-0.78125,-5.46875,27,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,3,507.700012,383.200012,12.988,15.686275,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1659,0.0,813,11.495833333333334,0.0,15.686275,43.137257,88,-0.78125,-2.34375,27,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,3,507.700012,383.200012,12.988,15.686275,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1660,0.0,815,13.645833333333334,0.0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,507.700012,383.200012,12.988,15.686275,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1661,0.0,815,13.645833333333334,0.0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1662,0.0,815,13.645833333333334,0.0,18.82353,43.137257,88,-0.78125,-2.34375,44,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1663,0.0,815,14.125,0.0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,506.299988,381.799988,13.671,19.607843,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1664,0.0,816,14.125,0.0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,506.299988,381.799988,13.671,20.784313,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1665,0.0,816,14.125,0.0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,505.099976,380.399994,13.671,20.784313,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1666,0.0,816,14.125,0.0,18.82353,39.607841,88,-0.78125,0.78125,41,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-8,505.099976,380.399994,13.671,20.784313,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1667,0.0,816,14.75,0.0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-6,505.099976,380.399994,13.671,20.784313,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1668,0.0,818,14.75,0.0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,45,-6,505.099976,380.399994,13.671,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1669,0.0,818,14.75,0.0,18.431372,38.039215,88,-0.78125,0.78125,40,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,504.599976,379.100006,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1670,0.0,818,14.75,0.0,18.431372,36.07843,88,-0.78125,1.5625,40,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,504.599976,379.100006,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1671,0.0,820,14.958333333333334,0.0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,504.599976,379.100006,13.71,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1672,0.0,820,14.958333333333334,0.0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,503.700012,378.399994,13.691,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1673,0.0,820,14.958333333333334,0.0,18.431372,36.07843,88,-0.78125,1.5625,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,503.700012,378.399994,13.691,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1674,0.0,820,14.804166666666667,0.0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,1,503.700012,378.399994,13.691,21.17647,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1675,0.0,822,14.804166666666667,0.0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,1,503.700012,378.399994,13.691,21.568628,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1676,0.0,822,14.804166666666667,0.0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.196079,16.078432,31.764706,18.431372,0,102,0.0,45,1,502.799988,377.200012,13.671,21.568628,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1677,0.0,822,14.804166666666667,0.0,18.431372,35.294117,88,-0.78125,2.34375,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,1,502.799988,377.200012,13.671,21.568628,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1678,0.0,822,14.529166666666667,0.0,18.039215,34.509804,88,-0.78125,0.0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,502.799988,377.200012,13.671,21.568628,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1679,0.0,824,14.529166666666667,0.0,18.039215,34.509804,88,-0.78125,0.0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,502.799988,377.200012,13.671,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1680,0.0,824,14.529166666666667,0.0,18.039215,34.509804,88,-0.78125,0.0,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1681,0.0,824,14.529166666666667,0.0,18.039215,34.509804,88,-0.78125,-0.78125,37,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1682,0.0,825,14.345833333333333,0.0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.799988,375.899994,13.691,22.352942,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1683,0.0,825,14.345833333333333,0.0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.299988,374.700012,13.691,23.529411,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1684,0.0,825,14.345833333333333,0.0,18.039215,34.509804,88,-0.78125,-0.78125,36,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.299988,374.700012,13.652,23.529411,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1685,0.0,825,13.554166666666667,0.0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.299988,374.700012,13.652,23.529411,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1686,0.0,827,13.554166666666667,0.0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,501.299988,374.700012,13.652,27.058823,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1687,0.0,827,13.554166666666667,0.0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,500.299988,374.100006,13.71,27.058823,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1688,0.0,827,13.554166666666667,0.0,18.039215,37.64706,88,-0.78125,3.90625,38,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,2,500.299988,374.100006,13.71,27.058823,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1689,0.0,827,10.258333333333333,0.0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,7,500.299988,374.100006,13.71,27.058823,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1690,0.0,829,10.258333333333333,0.0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,16.078432,31.764706,18.039215,0,102,0.0,45,7,500.299988,374.100006,13.71,28.627451,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1691,0.0,829,10.258333333333333,0.0,18.039215,46.666668,88,-0.78125,-3.90625,49,32.941177,50.196079,19.215687,35.686275,20.0,0,102,0.0,45,7,499.5,372.899994,13.144,28.627451,0,7848,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1692,0.0,829,10.258333333333333,0.0,18.039215,65.882355,88,-0.78125,-6.25,49,32.941177,50.196079,19.215687,35.686275,20.0,0,102,0.0,45,7,499.5,372.899994,13.144,28.627451,0,7848,0,255,0.0,0.0,1.0,1.1111111111111112,0.0,0.0
1693,0.0,831,18.708333333333332,1.1111111111111112,21.17647,65.882355,88,-3.125,-6.25,63,32.941177,50.196079,19.215687,35.686275,20.0,0,102,0.0,45,4,499.5,372.899994,13.144,28.627451,0,7848,0,255,0.606651202942235,0.03242679035771412,1.0,0.0,143.72508576063098,1.2227835804133862
1694,0.0,831,18.708333333333332,1.1111111111111112,21.17647,65.882355,88,-3.125,-6.25,63,32.156864,50.196079,19.215687,35.686275,20.0,0,102,0.0,45,4,499.5,372.100006,13.144,65.490196,0,7848,0,255,0.606651202942235,0.03242679035771412,1.0,0.0,143.72508576063098,1.2227835804133862
1695,0.0,831,18.708333333333332,1.1111111111111112,21.17647,65.882355,88,-3.125,-6.25,63,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0.0,45,4,499.5,372.100006,13.789,65.490196,0,7848,0,255,0.606651202942235,0.03242679035771412,1.0,2.222222222222222,5635.576937612483,47.94633385674763
1696,0.0,831,18.554166666666667,3.333333333333333,21.17647,19.215687,88,-0.78125,2.34375,22,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0.0,45,17,499.5,372.100006,13.789,65.490196,0,7848,0,255,1.8199536088267048,0.09808867417884777,1.0,0.0,443.54262353703695,3.804924369888797
1697,0.0,833,18.554166666666667,3.333333333333333,20.784313,19.215687,88,-0.78125,2.34375,22,32.156864,49.019608,16.078432,31.764706,17.254902,0,102,0.0,45,17,499.5,372.100006,13.789,65.490196,0,7848,0,255,1.8199536088267048,0.09808867417884777,1.0,0.0,443.54262353703695,3.804924369888797
1698,0.0,833,18.554166666666667,3.333333333333333,20.784313,19.215687,88,-0.78125,2.34375,22,29.019608,59.215687,16.078432,31.764706,17.254902,0,102,7.843137,45,17,500.200012,371.799988,13.75,87.450981,0,7848,0,255,1.8199536088267048,0.09808867417884777,1.0,0.0,443.54262353703695,3.804924369888797
1699,0.0,833,18.554166666666667,3.333333333333333,20.784313,19.215687,88,-0.78125,2.34375,22,29.019608,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,45,17,500.200012,371.799988,13.75,87.450981,0,7848,0,255,1.8199536088267048,0.09808867417884777,1.0,1.3888888888888893,10740.764845759262,92.13950530159529
1700,0.0,833,26.3375,4.722222222222222,25.09804,71.764709,88,-4.6875,1.5625,69,29.019608,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,44,16,500.200012,371.799988,13.75,87.450981,0,7848,0,255,2.5782676125044985,0.09789340721421921,1.0,0.0,648.1994183825018,3.917294380985852
1701,0.0,834,26.3375,4.722222222222222,25.09804,71.764709,88,-4.6875,1.5625,69,30.980392,59.215687,29.803921,45.490196,25.490196,0,102,7.843137,44,16,500.200012,371.799988,13.75,32.549019,0,7848,0,255,2.5782676125044985,0.09789340721421921,1.0,0.0,648.1994183825018,3.917294380985852
1702,0.0,834,26.3375,4.722222222222222,25.09804,71.764709,88,-4.6875,1.5625,69,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0.0,44,16,501.900024,372.399994,13.789,32.549019,0,7848,0,255,2.5782676125044985,0.09789340721421921,1.0,0.0,648.1994183825018,3.917294380985852
1703,0.0,834,26.3375,4.722222222222222,25.09804,87.84314,88,-4.6875,1.5625,69,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0.0,44,16,501.900024,372.399994,13.789,32.549019,0,7848,0,255,2.5782676125044985,0.09789340721421921,1.0,2.5,26906.116085049172,162.60301130341378
1704,0.0,836,21.391666666666666,7.222222222222222,28.235294,87.84314,88,-4.6875,1.5625,90,30.980392,49.019608,16.470589,33.725491,17.647058,0,102,0.0,44,0,501.900024,372.399994,13.789,32.549019,0,7848,0,255,3.9432328191245274,0.18433499738797948,2.0,0.0,1072.3797273257887,7.9791401604684715
1705,0.0,836,21.391666666666666,7.222222222222222,28.235294,87.84314,88,-4.6875,1.5625,90,29.411764,49.019608,16.470589,33.725491,17.647058,0,102,0.0,44,0,505.299988,373.899994,13.789,92.941177,0,7848,0,255,3.9432328191245274,0.18433499738797948,2.0,0.0,1072.3797273257887,7.9791401604684715
1706,0.0,836,21.391666666666666,7.222222222222222,28.235294,87.84314,88,-4.6875,1.5625,90,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255,3.9432328191245274,0.18433499738797948,2.0,1.666666666666667,27845.157505103572,207.18445981592453
1707,0.0,836,28.45,8.88888888888889,28.235294,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1409.5153774430728,7.885689428577239
1708,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,43,15,505.299988,373.899994,13.769,92.941177,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1409.5153774430728,7.885689428577239
1709,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,29.803921,45.882355,27.058823,0,102,7.058824,43,15,512.099976,377.700012,13.769,100.0,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1409.5153774430728,7.885689428577239
1710,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,15,512.099976,377.700012,13.769,100.0,0,7849,0,255,4.85320962353788,0.17058733298902917,2.0,1.666666666666666,34360.62648855418,192.23431925348123
1711,0.0,838,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1802.3041757085048,10.009889431821007
1712,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1802.3041757085048,10.009889431821007
1713,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1802.3041757085048,10.009889431821007
1714,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,1.3888888888888893,34410.17454607889,191.11204822044397
1715,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,519.099976,382.100006,13.71,100.0,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2179.6693079060783,13.384241691369908
