Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,548,1078,14,16.078432,34.117645,86,0,0,28,60.392159,52.156864,23.137255,39.215687,19.607843,0,102,3.137255,53,18,477.099976,344.5,13.691,47.058823,0,8269,0,255
0,550,1078,14,16.078432,34.117645,86,0,0,28,61.960785,52.156864,23.137255,39.215687,19.607843,0,102,3.137255,53,18,477.099976,344.5,13.691,29.019608,0,8269,0,255
0,550,1078,14,16.078432,34.117645,86,0,0,28,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,18,476.200012,343.700012,13.71,29.019608,0,8269,0,255
0,550,1078,14,16.078432,34.117645,86,0,0,28,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,18,476.200012,343.700012,13.71,29.019608,0,8269,0,255
0,550,964,14,18.039215,25.882353,87,0.78125,0.78125,29,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,17,476.200012,343.700012,13.71,29.019608,0,8269,0,255
0,552,964,14,18.039215,25.882353,87,0.78125,0.78125,29,61.176472,47.843136,16.078432,31.764706,16.470589,0,102,0,53,17,476.200012,343.700012,13.71,45.490196,0,8269,0,255
0,552,964,14,18.039215,25.882353,87,0.78125,0.78125,29,61.176472,49.803921,20.392157,36.470589,17.647058,0,102,1.568627,53,17,475.299988,342.799988,13.437,45.490196,0,8269,0,255
0,552,964,14,18.039215,28.627451,87,0,6.25,29,61.176472,49.803921,20.392157,36.470589,17.647058,0,102,1.568627,53,17,475.299988,342.799988,13.437,45.490196,0,8269,0,255
0,553,1056.25,14,17.647058,28.627451,87,0,6.25,30,61.176472,49.803921,20.392157,36.470589,17.647058,0,102,1.568627,53,18,475.299988,342.799988,13.437,45.490196,0,8269,0,255
0,553,1056.25,14,17.647058,28.627451,87,0,6.25,30,60.784313,49.803921,20.392157,36.470589,17.647058,0,102,1.568627,53,18,474.799988,341.899994,13.671,29.411764,0,8269,0,255
0,553,1056.25,14,17.647058,28.627451,87,0,6.25,30,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,53,18,474.799988,341.899994,13.671,29.411764,0,8269,0,255
0,553,987.5,13,16.470589,21.17647,87,-1.5625,3.125,23,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,474.799988,341.899994,13.671,29.411764,0,8269,0,255
0,555,987.5,13,16.470589,21.17647,87,-1.5625,3.125,23,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,474.799988,341.899994,13.671,28.627451,0,8269,0,255
0,555,987.5,13,16.470589,21.17647,87,-1.5625,3.125,23,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,473.700012,341.399994,13.71,28.627451,0,8269,0,255
0,555,987.5,13,16.470589,21.17647,87,-1.5625,3.125,23,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,473.700012,341.399994,13.71,28.627451,0,8269,0,255
0,555,972.5,14,19.215687,45.490196,87,-1.5625,10.15625,45,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,53,15,473.700012,341.399994,13.71,28.627451,0,8269,0,255
0,557,972.5,14,19.215687,45.490196,87,-1.5625,10.15625,45,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,15,473.700012,341.399994,13.71,67.84314,0,8269,0,255
0,557,972.5,14,19.215687,45.490196,87,-1.5625,10.15625,45,58.823528,52.549019,23.529411,39.607841,20,0,102,3.529412,53,15,472.700012,340.5,13.554,67.84314,0,8269,0,255
0,557,972.5,14,19.215687,41.176472,87,-1.5625,1.5625,45,58.823528,52.549019,23.529411,39.607841,20,0,102,3.529412,53,15,472.700012,340.5,13.554,67.84314,0,8269,0,255
0,559,1212.5,16,20,41.176472,87,-1.5625,1.5625,42,58.823528,52.549019,23.529411,39.607841,20,0,102,3.529412,53,18,472.700012,340.5,13.554,67.84314,0,8269,0,255
0,559,1212.5,16,20,41.176472,87,-1.5625,1.5625,42,54.901962,52.549019,23.529411,39.607841,20,0,102,3.529412,53,18,472.700012,340.100006,13.71,88.627449,0,8269,0,255
0,559,1212.5,16,20,41.176472,87,-1.5625,1.5625,42,54.901962,53.725491,24.705883,40.784313,21.17647,0,102,4.313725,53,18,472.700012,340.100006,13.71,88.627449,0,8269,0,255
0,559,1524,20,21.568628,47.058823,87,-2.34375,6.25,49,54.901962,53.725491,24.705883,40.784313,21.17647,0,102,4.313725,53,20,472.700012,340.100006,13.71,88.627449,0,8269,0,255
0,561,1524,20,21.568628,47.058823,87,-2.34375,6.25,49,34.117645,53.725491,24.705883,40.784313,21.17647,0,102,4.313725,53,20,472.700012,340.100006,13.71,92.549019,0,8269,0,255
0,561,1524,20,21.568628,47.058823,87,-2.34375,6.25,49,34.117645,54.117645,23.921568,40,21.17647,0,102,4.705883,53,20,473.299988,340.5,13.71,92.549019,0,8269,0,255
0,561,1524,20,21.568628,47.058823,87,-2.34375,6.25,49,34.117645,54.117645,23.921568,40,21.17647,0,102,4.705883,53,20,473.299988,340.5,13.71,92.549019,0,8269,0,255
0,561,1769.5,24,21.17647,36.470589,87,-0.78125,7.03125,37,34.117645,54.117645,23.921568,40,21.17647,0,102,4.705883,53,25,473.299988,340.5,13.71,92.549019,0,8269,0,255
0,562,1769.5,24,21.17647,36.470589,87,-0.78125,7.03125,37,61.176472,54.117645,23.921568,40,21.17647,0,102,4.705883,53,25,473.299988,340.5,13.71,96.470589,0,8269,0,255
0,562,1769.5,24,21.17647,36.470589,87,-0.78125,7.03125,37,61.176472,53.725491,23.137255,39.215687,21.17647,0,102,4.313725,53,25,475.200012,340.799988,13.71,96.470589,0,8269,0,255
0,562,1769.5,24,21.17647,32.156864,87,0,8.59375,37,61.176472,53.725491,23.137255,39.215687,21.17647,0,102,4.313725,53,25,475.200012,340.799988,13.71,96.470589,0,8269,0,255
0,564,1905.25,25,20.392157,32.156864,87,0,8.59375,32,61.176472,53.725491,23.137255,39.215687,21.17647,0,102,4.313725,52,28,475.200012,340.799988,13.71,96.470589,0,8269,0,255
0,564,1905.25,25,20.392157,32.156864,87,0,8.59375,32,71.764709,53.725491,23.137255,39.215687,21.17647,0,102,4.313725,52,28,477.5,341.799988,13.71,44.705883,0,8269,0,255
0,564,1905.25,25,20.392157,32.156864,87,0,8.59375,32,71.764709,50.196079,16.078432,31.764706,18.039215,0,102,0,52,28,477.5,341.799988,13.71,44.705883,0,8269,0,255
0,564,1733.5,27,19.215687,19.215687,87,-1.5625,0,20,71.764709,50.196079,16.078432,31.764706,18.039215,0,102,0,53,11,477.5,341.799988,13.71,44.705883,0,8269,0,255
0,566,1733.5,27,19.215687,19.215687,87,-1.5625,0,20,63.137257,50.196079,16.078432,31.764706,18.039215,0,102,0,53,11,477.5,341.799988,13.71,0,0,8269,0,255
0,566,1733.5,27,19.215687,19.215687,87,-1.5625,0,20,63.137257,49.803921,16.078432,31.764706,18.039215,0,102,0,53,11,476.700012,342.100006,13.73,0,0,8269,0,255
0,566,1733.5,27,19.215687,19.215687,87,-1.5625,0,20,63.137257,49.803921,16.078432,31.764706,17.647058,0,102,0,53,11,476.700012,342.100006,13.73,0,0,8269,0,255
0,566,1549,24,17.647058,18.431372,87,-1.5625,0,21,63.137257,49.803921,16.078432,31.764706,17.647058,0,102,0,53,8,476.700012,342.100006,13.73,0,0,8269,0,255
0,568,1549,24,17.647058,18.431372,87,-1.5625,0,21,47.450981,49.803921,16.078432,31.764706,17.647058,0,102,0,53,8,476.700012,342.100006,13.73,0,0,8269,0,255
0,568,1549,24,17.647058,18.431372,87,-1.5625,0,21,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,53,8,473.200012,341.799988,13.71,0,0,8269,0,255
0,568,1549,24,17.647058,24.705883,86,-1.5625,5.46875,21,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,53,8,473.200012,341.799988,13.71,0,0,8269,0,255
0,570,944.5,18,16.470589,24.705883,86,-1.5625,5.46875,24,47.450981,49.411766,16.078432,31.764706,17.647058,0,102,0,53,-22,473.200012,341.799988,13.71,0,0,8269,0,255
0,570,944.5,18,16.470589,24.705883,86,-1.5625,5.46875,24,49.411766,49.411766,16.078432,31.764706,17.647058,0,102,0,53,-22,471.299988,341.5,13.71,0,0,8269,0,255
0,570,944.5,18,16.470589,24.705883,86,-1.5625,5.46875,24,49.411766,56.862743,28.627451,44.705883,25.09804,0,102,5.882353,53,-22,471.299988,341.5,13.535,0,0,8269,0,255
0,570,1263.25,14,16.470589,77.647057,86,-5.46875,2.34375,76,49.411766,56.862743,28.627451,44.705883,25.09804,0,102,5.882353,53,4,471.299988,341.5,13.535,0,0,8269,0,255
0,572,1263.25,14,23.921568,77.647057,86,-5.46875,2.34375,76,49.411766,56.862743,28.627451,44.705883,25.09804,0,102,5.882353,53,4,471.299988,341.5,13.535,80.392159,0,8269,0,255
0,572,1263.25,14,23.921568,77.647057,86,-5.46875,2.34375,76,58.431374,54.509804,25.09804,41.176472,25.09804,0,102,5.098039,53,4,470,341.700012,13.71,80.392159,0,8269,0,255
0,572,1263.25,14,23.921568,77.647057,86,-5.46875,2.34375,76,58.431374,54.509804,25.09804,41.176472,21.568628,0,102,5.098039,53,4,470,341.700012,13.71,80.392159,0,8269,0,255
0,572,1808.5,23,20.784313,38.039215,86,-0.78125,7.8125,37,58.431374,54.509804,25.09804,41.176472,21.568628,0,102,5.098039,52,25,470,341.700012,13.71,80.392159,0,8269,0,255
0,573,1808.5,23,20.784313,38.039215,86,-0.78125,7.8125,37,51.764706,54.509804,25.09804,41.176472,21.568628,0,102,5.098039,52,25,470,341.700012,13.71,57.254902,0,8269,0,255
0,573,1808.5,23,20.784313,38.039215,86,-0.78125,7.8125,37,51.764706,53.333332,21.960785,38.039215,20.392157,0,102,3.921569,52,25,471.100006,343,13.71,57.254902,0,8269,0,255
0,573,1808.5,23,20.784313,27.058823,86,-0.78125,1.5625,37,51.764706,53.333332,21.960785,38.039215,20.392157,0,102,3.921569,52,25,471.100006,343,13.71,57.254902,0,8269,0,255
0,575,2026.5,29,18.039215,27.058823,86,0.78125,1.5625,26,51.764706,53.333332,21.960785,38.039215,20.392157,0,102,3.921569,52,28,471.100006,343,13.71,57.254902,0,8269,0,255
0,575,2026.5,29,18.039215,27.058823,86,0.78125,1.5625,26,59.215687,53.333332,21.960785,38.039215,20.392157,0,102,3.921569,52,28,472.400024,344.200012,13.71,31.764706,0,8269,0,255
0,575,2026.5,29,18.039215,27.058823,86,0.78125,1.5625,26,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,52,28,472.400024,344.200012,13.71,31.764706,0,8269,0,255
0,575,1914.75,28,18.039215,18.82353,86,-1.5625,0,21,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,52,13,472.400024,344.200012,13.71,31.764706,0,8269,0,255
0,577,1914.75,28,19.215687,18.82353,86,-1.5625,0,21,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,52,13,472.400024,344.200012,13.71,31.764706,0,8269,0,255
0,577,1914.75,28,19.215687,18.82353,86,-1.5625,0,21,61.176472,50.980392,16.078432,31.764706,18.431372,0,102,0,52,13,471.399994,344.399994,13.73,0,0,8269,0,255
0,577,1914.75,28,19.215687,18.82353,86,-1.5625,0,21,61.176472,50.980392,16.078432,31.764706,18.431372,0,102,0,52,13,471.399994,344.399994,13.73,0,0,8269,0,255
0,577,1195.25,26,16.862745,23.137255,86,-1.5625,6.25,22,61.176472,50.980392,16.078432,31.764706,18.431372,0,102,0,53,3,471.399994,344.399994,13.73,0,0,8269,0,255
0,579,1195.25,26,16.862745,23.137255,86,-1.5625,6.25,22,60.784313,50.980392,16.078432,31.764706,18.431372,0,102,0,53,3,471.399994,344.399994,13.73,0,0,8269,0,255
0,579,1195.25,26,16.862745,23.137255,86,-1.5625,6.25,22,60.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,3,467.5,344.200012,13.671,0,0,8269,0,255
0,579,1195.25,26,16.862745,25.490196,86,-1.5625,10.15625,22,60.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,3,467.5,344.200012,13.671,0,0,8269,0,255
0,581,827.25,22,16.470589,25.490196,86,-1.5625,10.15625,28,60.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,467.5,344.200012,13.671,0,0,8269,0,255
0,581,827.25,22,16.470589,25.490196,86,-1.5625,10.15625,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,464.200012,343.700012,13.671,0,0,8269,0,255
0,581,827.25,22,16.470589,25.490196,86,-1.5625,10.15625,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,464.200012,343.700012,13.71,0,0,8269,0,255
0,581,846,13,16.470589,24.705883,86,-1.5625,7.03125,26,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,464.200012,343.700012,13.71,0,0,8269,0,255
0,582,846,13,16.470589,24.705883,86,-1.5625,7.03125,26,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,464.200012,343.700012,13.71,0,0,8269,0,255
0,582,846,13,16.470589,24.705883,86,-1.5625,7.03125,26,61.960785,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,461.600006,343.200012,13.71,0,0,8269,0,255
0,582,846,13,16.470589,24.705883,86,-1.5625,7.03125,26,61.960785,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,461.600006,343.200012,13.71,0,0,8269,0,255
0,582,840.5,13,16.470589,25.09804,86,-1.5625,3.125,27,61.960785,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,461.600006,343.200012,13.71,0,0,8269,0,255
0,584,840.5,13,16.470589,25.09804,86,-1.5625,3.125,27,59.215687,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,461.600006,343.200012,13.71,19.607843,0,8269,0,255
0,584,840.5,13,16.470589,25.09804,86,-1.5625,3.125,27,59.215687,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,460.5,342.899994,13.671,19.607843,0,8269,0,255
0,584,840.5,13,16.470589,25.09804,86,-1.5625,3.125,27,59.215687,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,460.5,342.899994,13.671,19.607843,0,8269,0,255
0,586,821,13,16.470589,25.09804,86,-1.5625,3.90625,26,59.215687,48.235294,16.078432,31.764706,16.470589,0,102,0,53,2,460.5,342.899994,13.671,19.607843,0,8269,0,255
0,586,821,13,16.470589,25.09804,86,-1.5625,3.90625,26,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,2,458.299988,342.100006,13.671,19.215687,0,8269,0,255
0,586,821,13,16.470589,25.09804,86,-1.5625,3.90625,26,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,2,458.299988,342.100006,13.691,19.215687,0,8269,0,255
0,586,574,9,16.470589,25.490196,87,-1.5625,3.125,33,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,7,458.299988,342.100006,13.691,19.215687,0,8269,0,255
0,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,7,458.299988,342.100006,13.691,19.215687,0,8269,0,255
0,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,456.600006,341.399994,13.535,32.941177,0,8269,0,255
0,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,456.600006,341.399994,13.535,32.941177,0,8269,0,255
0,588,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-2,456.600006,341.399994,13.535,32.941177,0,8269,0,255
0,590,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,62.35294,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-2,456.600006,341.399994,13.535,60.392159,0,8269,0,255
0,590,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,-2,455.600006,340.700012,13.671,60.392159,0,8269,0,255
0,590,782.75,11,21.17647,45.098038,87,-1.5625,-0.78125,63,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,-2,455.600006,340.700012,13.671,60.392159,0,8269,0,255
0,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,17,455.600006,340.700012,13.671,60.392159,0,8269,0,255
0,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,66.666664,52.549019,24.313726,40.392159,20,0,102,3.529412,53,17,455.700012,340.700012,13.671,65.882355,0,8269,0,255
0,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,17,455.700012,340.700012,13.71,65.882355,0,8269,0,255
0,591,1490.5,21,21.17647,21.17647,87,-1.5625,6.25,21,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,17,455.700012,340.700012,13.71,65.882355,0,8269,0,255
0,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,12,455.700012,340.700012,13.71,65.882355,0,8269,0,255
0,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,67.450981,52.941177,24.313726,40.392159,21.17647,0,102,3.137255,53,12,456.5,340.799988,13.671,55.686275,0,8269,0,255
0,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,67.450981,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,12,456.5,340.799988,13.671,55.686275,0,8269,0,255
0,593,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,67.450981,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,17,456.5,340.799988,13.671,55.686275,0,8269,0,255
0,595,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,17,456.5,340.799988,13.671,60.784313,0,8269,0,255
0,595,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,457.799988,341.100006,13.71,60.784313,0,8269,0,255
0,595,1153.75,23,20.392157,41.568626,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,457.799988,341.100006,13.71,60.784313,0,8269,0,255
0,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,19,457.799988,341.100006,13.71,60.784313,0,8269,0,255
0,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,47.058823,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,19,459.600006,341.100006,13.71,56.470589,0,8269,0,255
0,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,19,459.600006,341.700012,13.71,56.470589,0,8270,0,255
0,597,1327.25,27,20.392157,23.137255,88,-1.5625,1.5625,21,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,19,459.600006,341.700012,13.71,56.470589,0,8270,0,255
0,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,8,459.600006,341.700012,13.71,56.470589,0,8270,0,255
0,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,44.313725,51.764706,21.960785,38.039215,19.607843,0,102,1.960784,53,8,460.299988,341.899994,13.71,44.313725,0,8270,0,255
0,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,44.313725,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,8,460.299988,341.899994,13.71,44.313725,0,8270,0,255
0,599,1362.5,28,18.039215,28.235294,88,0,7.8125,28,44.313725,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,22,460.299988,341.899994,13.71,44.313725,0,8270,0,255
0,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,22,460.299988,341.899994,13.71,26.666666,0,8270,0,255
0,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,22,461.5,342.299988,13.71,26.666666,0,8270,0,255
0,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,22,461.5,342.299988,13.71,26.666666,0,8270,0,255
0,602,1328,27,18.82353,24.313726,88,0.78125,0,26,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,11,461.5,342.299988,13.71,26.666666,0,8270,0,255
0,602,1328,27,18.82353,24.313726,88,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,17.254902,0,102,0,53,11,460.399994,342.299988,13.71,0,0,8270,0,255
0,602,1328,27,18.82353,24.313726,88,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,11,460.399994,342.100006,13.71,0,0,8270,0,255
0,602,1239,27,18.82353,20.392157,87,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,11,460.399994,342.100006,13.71,0,0,8270,0,255
0,604,1239,27,18.431372,20.392157,87,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,-10,460.399994,342.100006,13.71,0,0,8270,0,255
0,604,1239,27,18.431372,20.392157,87,0.78125,0,26,54.901962,48.627453,16.078432,31.764706,16.862745,0,102,0.784314,53,-10,458,341.600006,13.71,0,0,8270,0,255
0,604,1239,27,18.431372,20.392157,87,0.78125,0,26,54.901962,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,-10,458,341.600006,13.71,0,0,8270,0,255
0,604,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,54.901962,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,2,458,341.600006,13.71,0,0,8270,0,255
0,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,2,458,341.600006,13.71,43.137257,0,8270,0,255
0,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,2,457,341.299988,13.71,43.137257,0,8270,0,255
0,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,2,457,341.299988,13.71,43.137257,0,8270,0,255
0,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,20,457,341.299988,13.71,43.137257,0,8270,0,255
0,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,50.196079,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,20,457,341.299988,13.71,41.568626,0,8270,0,255
0,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
0,608,1213.25,24,19.215687,28.235294,87,0,1.5625,29,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
0,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
0,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,56.862743,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.100006,340.299988,13.71,39.607841,0,8270,0,255
0,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,56.862743,48.235294,16.078432,31.764706,16.862745,0,102,0,53,20,455.100006,340.299988,13.71,39.607841,0,8270,0,255
0,610,1205.25,26,18.431372,19.215687,87,0.78125,0,25,56.862743,48.235294,16.078432,31.764706,16.862745,0,102,0,53,-15,455.100006,340.299988,13.71,39.607841,0,8270,0,255
0,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,48.235294,16.078432,31.764706,16.862745,0,102,0,53,-15,455.100006,340.299988,13.71,0,0,8270,0,255
0,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,-15,454.399994,339.799988,13.691,0,0,8270,0,255
0,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,-15,454.399994,339.799988,13.691,0,0,8270,0,255
0,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,16,454.399994,339.799988,13.691,0,0,8270,0,255
0,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,55.686275,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,16,454.399994,339.799988,13.691,26.666666,0,8270,0,255
0,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,16,454.100006,339.600006,13.691,26.666666,0,8270,0,255
0,613,1176.5,26,16.470589,20,87,-1.5625,6.25,22,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,16,454.100006,339.600006,13.691,26.666666,0,8270,0,255
0,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,9,454.100006,339.600006,13.691,26.666666,0,8270,0,255
0,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,9,453.200012,338.899994,13.691,31.372549,0,8270,0,255
0,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,453.200012,338.899994,13.691,31.372549,0,8270,0,255
0,615,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,453.200012,338.899994,13.691,31.372549,0,8270,0,255
0,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,453.200012,338.899994,13.691,25.09804,0,8270,0,255
0,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,452.299988,338.200012,13.71,25.09804,0,8270,0,255
