Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1198,586,821,13,16.470589,25.09804,86,-1.5625,3.90625,26,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,2,458.299988,342.100006,13.691,19.215687,0,8269,0,255
1199,586,574,9,16.470589,25.490196,87,-1.5625,3.125,33,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,7,458.299988,342.100006,13.691,19.215687,0,8269,0,255
1200,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,62.745098,48.235294,16.078432,31.764706,16.470589,0,102,0,53,7,458.299988,342.100006,13.691,19.215687,0,8269,0,255
1201,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,456.600006,341.399994,13.535,32.941177,0,8269,0,255
1202,588,574,9,16.470589,25.490196,87,-1.5625,3.125,33,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,456.600006,341.399994,13.535,32.941177,0,8269,0,255
1203,588,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,64.705879,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-2,456.600006,341.399994,13.535,32.941177,0,8269,0,255
1204,590,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,62.35294,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-2,456.600006,341.399994,13.535,60.392159,0,8269,0,255
1205,590,782.75,11,21.17647,47.450981,87,-1.5625,-0.78125,63,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,-2,455.600006,340.700012,13.671,60.392159,0,8269,0,255
1206,590,782.75,11,21.17647,45.098038,87,-1.5625,-0.78125,63,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,-2,455.600006,340.700012,13.671,60.392159,0,8269,0,255
1207,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,62.35294,52.549019,24.313726,40.392159,20,0,102,3.529412,53,17,455.600006,340.700012,13.671,60.392159,0,8269,0,255
1208,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,66.666664,52.549019,24.313726,40.392159,20,0,102,3.529412,53,17,455.700012,340.700012,13.671,65.882355,0,8269,0,255
1209,591,1211.5,15,21.17647,45.098038,87,-2.34375,4.6875,48,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,17,455.700012,340.700012,13.71,65.882355,0,8269,0,255
1210,591,1490.5,21,21.17647,21.17647,87,-1.5625,6.25,21,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,17,455.700012,340.700012,13.71,65.882355,0,8269,0,255
1211,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,66.666664,54.117645,24.313726,40.392159,21.17647,0,102,4.705883,53,12,455.700012,340.700012,13.71,65.882355,0,8269,0,255
1212,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,67.450981,52.941177,24.313726,40.392159,21.17647,0,102,3.137255,53,12,456.5,340.799988,13.671,55.686275,0,8269,0,255
1213,593,1490.5,21,17.254902,21.17647,87,-1.5625,6.25,21,67.450981,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,12,456.5,340.799988,13.671,55.686275,0,8269,0,255
1214,593,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,67.450981,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,17,456.5,340.799988,13.671,55.686275,0,8269,0,255
1215,595,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.392157,0,102,3.137255,53,17,456.5,340.799988,13.671,60.784313,0,8269,0,255
1216,595,1153.75,23,20.392157,46.274509,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,457.799988,341.100006,13.71,60.784313,0,8269,0,255
1217,595,1153.75,23,20.392157,41.568626,87,-2.34375,0.78125,46,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,457.799988,341.100006,13.71,60.784313,0,8269,0,255
1218,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,51.764706,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,19,457.799988,341.100006,13.71,60.784313,0,8269,0,255
1219,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,47.058823,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,19,459.600006,341.100006,13.71,56.470589,0,8269,0,255
1220,597,1301.5,27,20.392157,41.568626,87,-1.5625,3.125,42,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,19,459.600006,341.700012,13.71,56.470589,0,8270,0,255
1221,597,1327.25,27,20.392157,23.137255,88,-1.5625,1.5625,21,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,19,459.600006,341.700012,13.71,56.470589,0,8270,0,255
1222,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,47.058823,51.764706,21.960785,38.039215,19.607843,0,102,2.352941,53,8,459.600006,341.700012,13.71,56.470589,0,8270,0,255
1223,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,44.313725,51.764706,21.960785,38.039215,19.607843,0,102,1.960784,53,8,460.299988,341.899994,13.71,44.313725,0,8270,0,255
1224,599,1327.25,28,16.862745,23.137255,88,-1.5625,1.5625,21,44.313725,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,8,460.299988,341.899994,13.71,44.313725,0,8270,0,255
1225,599,1362.5,28,18.039215,28.235294,88,0,7.8125,28,44.313725,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,22,460.299988,341.899994,13.71,44.313725,0,8270,0,255
1226,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,22,460.299988,341.899994,13.71,26.666666,0,8270,0,255
1227,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,22,461.5,342.299988,13.71,26.666666,0,8270,0,255
1228,600,1362.5,28,18.039215,28.235294,88,0,7.8125,28,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,22,461.5,342.299988,13.71,26.666666,0,8270,0,255
1229,602,1328,27,18.82353,24.313726,88,0.78125,0,26,45.098038,48.627453,16.078432,31.764706,17.254902,0,102,0,53,11,461.5,342.299988,13.71,26.666666,0,8270,0,255
1230,602,1328,27,18.82353,24.313726,88,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,17.254902,0,102,0,53,11,460.399994,342.299988,13.71,0,0,8270,0,255
1231,602,1328,27,18.82353,24.313726,88,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,11,460.399994,342.100006,13.71,0,0,8270,0,255
1232,602,1239,27,18.82353,20.392157,87,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,11,460.399994,342.100006,13.71,0,0,8270,0,255
1233,604,1239,27,18.431372,20.392157,87,0.78125,0,26,50.196079,48.627453,16.078432,31.764706,16.862745,0,102,0,53,-10,460.399994,342.100006,13.71,0,0,8270,0,255
1234,604,1239,27,18.431372,20.392157,87,0.78125,0,26,54.901962,48.627453,16.078432,31.764706,16.862745,0,102,0.784314,53,-10,458,341.600006,13.71,0,0,8270,0,255
1235,604,1239,27,18.431372,20.392157,87,0.78125,0,26,54.901962,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,-10,458,341.600006,13.71,0,0,8270,0,255
1236,604,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,54.901962,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,2,458,341.600006,13.71,0,0,8270,0,255
1237,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,53,2,458,341.600006,13.71,43.137257,0,8270,0,255
1238,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,2,457,341.299988,13.71,43.137257,0,8270,0,255
1239,606,1208.5,25,18.82353,19.607843,87,-1.5625,-1.5625,22,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,2,457,341.299988,13.71,43.137257,0,8270,0,255
1240,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,59.607841,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,20,457,341.299988,13.71,43.137257,0,8270,0,255
1241,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,50.196079,51.764706,21.960785,38.039215,19.215687,0,102,2.352941,53,20,457,341.299988,13.71,41.568626,0,8270,0,255
1242,608,1213.25,24,19.215687,30.196079,87,0,2.34375,31,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
1243,608,1213.25,24,19.215687,28.235294,87,0,1.5625,29,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
1244,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,50.196079,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.799988,340.799988,13.71,41.568626,0,8270,0,255
1245,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,56.862743,51.372547,21.17647,37.254902,18.82353,0,102,1.960784,53,20,455.100006,340.299988,13.71,39.607841,0,8270,0,255
1246,610,1248.25,25,18.431372,28.235294,87,0,1.5625,29,56.862743,48.235294,16.078432,31.764706,16.862745,0,102,0,53,20,455.100006,340.299988,13.71,39.607841,0,8270,0,255
1247,610,1205.25,26,18.431372,19.215687,87,0.78125,0,25,56.862743,48.235294,16.078432,31.764706,16.862745,0,102,0,53,-15,455.100006,340.299988,13.71,39.607841,0,8270,0,255
1248,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,48.235294,16.078432,31.764706,16.862745,0,102,0,53,-15,455.100006,340.299988,13.71,0,0,8270,0,255
1249,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,-15,454.399994,339.799988,13.691,0,0,8270,0,255
1250,611,1205.25,26,18.431372,19.215687,87,0.78125,0,25,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,-15,454.399994,339.799988,13.691,0,0,8270,0,255
1251,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,54.509804,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,16,454.399994,339.799988,13.691,0,0,8270,0,255
1252,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,55.686275,50.588234,21.17647,37.254902,18.82353,0,102,1.176471,53,16,454.399994,339.799988,13.691,26.666666,0,8270,0,255
1253,613,1176.5,26,16.470589,22.352942,87,-1.5625,2.34375,22,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,16,454.100006,339.600006,13.691,26.666666,0,8270,0,255
1254,613,1176.5,26,16.470589,20,87,-1.5625,6.25,22,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,16,454.100006,339.600006,13.691,26.666666,0,8270,0,255
1255,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,55.686275,48.235294,16.078432,31.764706,16.470589,0,102,0,53,9,454.100006,339.600006,13.691,26.666666,0,8270,0,255
1256,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,53,9,453.200012,338.899994,13.691,31.372549,0,8270,0,255
1257,615,1103.75,24,16.470589,20,87,-1.5625,6.25,21,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,9,453.200012,338.899994,13.691,31.372549,0,8270,0,255
1258,615,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,453.200012,338.899994,13.691,31.372549,0,8270,0,255
1259,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,453.200012,338.899994,13.691,25.09804,0,8270,0,255
1260,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,452.299988,338.200012,13.71,25.09804,0,8270,0,255
1261,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,452.299988,338.200012,13.71,25.09804,0,8270,0,255
1262,617,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,452.299988,338.200012,13.71,25.09804,0,8270,0,255
1263,619,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,452.299988,338.200012,13.71,25.09804,0,8270,0,255
1264,619,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
1265,619,985.75,21,16.470589,22.745098,87,-1.5625,8.59375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
1266,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
1267,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,450.600006,336.899994,13.691,25.09804,0,8270,0,255
1268,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,450.600006,336.899994,13.691,25.09804,0,8270,0,255
1269,620,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.600006,336.899994,13.691,25.09804,0,8270,0,255
1270,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.600006,336.899994,13.691,25.09804,0,8270,0,255
1271,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,449.399994,336,13.515,25.09804,0,8270,0,255
1272,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,449.399994,336,13.515,25.09804,0,8270,0,255
1273,622,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,449.399994,336,13.515,25.09804,0,8270,0,255
1274,624,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,449.399994,336,13.515,25.09804,0,8270,0,255
1275,624,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,448.200012,335.100006,13.691,25.09804,0,8270,0,255
1276,624,849,18,16.470589,24.705883,87,-1.5625,0.78125,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,448.200012,335.100006,13.691,25.09804,0,8270,0,255
1277,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,448.200012,335.100006,13.691,25.09804,0,8270,0,255
1278,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,447.100006,334.100006,13.691,26.274509,0,8270,0,255
1279,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,447.100006,334.100006,13.691,26.274509,0,8270,0,255
1280,626,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,447.100006,334.100006,13.691,26.274509,0,8270,0,255
1281,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,447.100006,334.100006,13.691,27.843138,0,8270,0,255
1282,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,446.5,333.700012,13.691,27.843138,0,8270,0,255
1283,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,446.5,333.700012,13.691,27.843138,0,8270,0,255
1284,628,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,446.5,333.700012,13.691,27.843138,0,8270,0,255
1285,629,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,446.5,333.700012,13.691,29.019608,0,8270,0,255
1286,629,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,445.5,332.700012,13.691,29.019608,0,8270,0,255
1287,629,815.5,3,16.470589,25.09804,87,-1.5625,0.78125,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,445.5,332.700012,13.691,29.019608,0,8270,0,255
1288,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,445.5,332.700012,13.691,29.019608,0,8270,0,255
1289,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,444.399994,331.799988,13.691,29.411764,0,8270,0,255
1290,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,444.399994,331.799988,13.691,29.411764,0,8270,0,255
1291,631,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,444.399994,331.799988,13.691,29.411764,0,8270,0,255
1292,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,444.399994,331.799988,13.691,29.411764,0,8270,0,255
1293,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,443.5,330.899994,13.691,29.411764,0,8270,0,255
1294,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,443.5,330.899994,13.691,29.411764,0,8270,0,255
1295,633,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,3,443.5,330.899994,13.691,29.411764,0,8270,0,255
1296,635,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,3,443.5,330.899994,13.691,28.235294,0,8270,0,255
1297,635,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,54,3,443,330.5,13.671,28.235294,0,8270,0,255
1298,635,813.25,0,16.078432,24.313726,87,-1.5625,3.125,27,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,54,3,443,330.5,13.671,28.235294,0,8270,0,255
1299,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,55,4,443,330.5,13.671,28.235294,0,8270,0,255
1300,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,54.901962,47.843136,16.078432,31.764706,16.078432,0,102,0,55,4,442.100006,329.600006,13.671,25.882353,0,8270,0,255
1301,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,4,442.100006,329.600006,13.671,25.882353,0,8270,0,255
1302,637,753,0,16.078432,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,442.100006,329.600006,13.671,25.882353,0,8270,0,255
1303,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,442.100006,329.600006,13.671,24.705883,0,8270,0,255
1304,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,441.200012,328.799988,13.671,24.705883,0,8270,0,255
1305,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,15.686275,0,102,0,55,6,441.200012,328.799988,13.671,24.705883,0,8270,0,255
1306,638,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,54.901962,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,441.200012,328.799988,13.671,24.705883,0,8270,0,255
1307,640,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,441.200012,328.799988,13.671,25.09804,0,8270,0,255
1308,640,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,440.200012,327.899994,13.652,25.09804,0,8270,0,255
1309,640,734.25,0,15.686275,24.705883,88,-1.5625,-2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,440.200012,327.899994,13.652,25.09804,0,8270,0,255
1310,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,440.200012,327.899994,13.652,25.09804,0,8270,0,255
1311,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,439.799988,327.5,13.652,25.09804,0,8270,0,255
1312,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,439.799988,327.5,13.652,25.09804,0,8270,0,255
1313,642,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,439.799988,327.5,13.652,25.09804,0,8270,0,255
1314,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,439.799988,327.5,13.652,25.09804,0,8270,0,255
1315,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,438.799988,326.600006,13.632,25.490196,0,8270,0,255
1316,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,438.799988,326.600006,13.632,25.490196,0,8270,0,255
1317,644,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438.799988,326.600006,13.632,25.490196,0,8270,0,255
1318,646,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438.799988,326.600006,13.632,25.882353,0,8270,0,255
1319,646,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438,325.799988,13.632,25.882353,0,8270,0,255
1320,646,702.25,0,15.686275,27.843138,88,-1.5625,2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438,325.799988,13.632,25.882353,0,8270,0,255
1321,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,7,438,325.799988,13.632,25.882353,0,8270,0,255
1322,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,7,437.100006,324.899994,13.632,26.666666,0,8270,0,255
1323,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,7,437.100006,324.899994,13.671,26.666666,0,8270,0,255
1324,648,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,437.100006,324.899994,13.671,26.666666,0,8270,0,255
1325,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,437.100006,324.899994,13.671,26.666666,0,8270,0,255
1326,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,436.700012,324.5,13.652,29.019608,0,8270,0,255
1327,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,54.901962,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-4,436.700012,324.5,13.652,29.019608,0,8270,0,255
1328,649,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.901962,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-5,436.700012,324.5,13.652,29.019608,0,8270,0,255
1329,651,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.509804,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-5,436.700012,324.5,13.652,55.294117,0,8270,0,255
1330,651,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-5,435.799988,323.600006,13.496,55.294117,0,8270,0,255
1331,651,739,0,18.82353,45.882355,88,-1.5625,-3.125,29,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-5,435.799988,323.600006,13.496,55.294117,0,8270,0,255
1332,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-8,435.799988,323.600006,13.496,55.294117,0,8270,0,255
1333,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.117645,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-8,435.5,323,13.496,98.431374,0,8270,0,255
1334,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,55,-8,435.5,323,13.71,98.431374,0,8270,0,255
