,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
2131,0.0,1045,1721.75,13.61111111111111,20.784313,33.333332,86,0.0,1.5625,35,46.666668,53.725491,23.137255,38.823528,21.17647,0,102,1.960784,41,26,490.700012,398.200012,13.886,91.372551,0,8437,0,255,7.431477236042378,0.27777777777777857,11043.515111528017,61.25486819520405
2132,0.0,1045,1751.5,13.88888888888889,21.17647,36.07843,86,-0.78125,5.46875,37,46.666668,53.725491,23.137255,38.823528,21.17647,0,102,1.960784,40,25,490.700012,398.200012,13.886,91.372551,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.872865330118156
2133,0.0,1047,1751.5,13.88888888888889,21.17647,36.07843,86,-0.78125,5.46875,37,41.960785,53.725491,23.137255,38.823528,21.17647,0,102,1.960784,40,25,490.700012,398.200012,13.886,98.039215,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.872865330118156
2134,0.0,1047,1751.5,13.88888888888889,21.17647,36.07843,86,-0.78125,5.46875,37,41.960785,54.117645,23.137255,38.823528,21.17647,0,102,2.352941,40,25,492.200012,397.5,13.867,98.039215,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.872865330118156
2135,0.0,1047,1751.5,13.88888888888889,21.17647,36.862743,86,-0.78125,5.46875,37,41.960785,54.117645,23.137255,38.823528,21.17647,0,102,2.352941,40,25,492.200012,397.5,13.867,98.039215,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.872865330118156
2136,0.0,1049,1758.5,13.88888888888889,23.137255,36.862743,87,-1.5625,3.90625,40,41.960785,54.117645,23.137255,38.823528,21.17647,0,102,2.352941,40,24,492.200012,397.5,13.867,98.039215,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.813661430595365
2137,0.0,1049,1758.5,13.88888888888889,23.137255,36.862743,87,-1.5625,3.90625,40,44.313725,54.117645,23.137255,38.823528,21.17647,0,102,2.352941,40,24,494.799988,397.399994,13.867,96.862747,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.813661430595365
2138,0.0,1049,1758.5,13.88888888888889,23.137255,36.862743,87,-1.5625,3.90625,40,44.313725,55.686275,24.313726,40.392159,22.352942,0,102,3.529412,40,24,494.799988,397.399994,13.867,96.862747,0,8437,0,255,7.583140036777937,0.2777777777777768,11308.74874110508,61.41515523318369
2139,0.0,1049,1770.25,14.166666666666666,23.137255,45.490196,87,-2.34375,1.5625,47,44.313725,55.686275,24.313726,40.392159,22.352942,0,102,3.529412,40,24,494.799988,397.399994,13.867,96.862747,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,15.233384147885154
2140,0.0,1051,1770.25,14.166666666666666,22.352942,45.490196,87,-2.34375,1.5625,47,44.313725,55.686275,24.313726,40.392159,22.352942,0,102,3.529412,40,22,494.799988,397.399994,13.867,96.862747,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,15.233384147885154
2141,0.0,1051,1770.25,14.166666666666666,22.352942,45.490196,87,-2.34375,1.5625,47,43.137257,55.294117,24.313726,40.392159,22.352942,0,102,3.137255,40,22,498.700012,398.100006,13.867,100.0,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,15.233384147885154
2142,0.0,1051,1770.25,14.166666666666666,22.352942,45.490196,87,-2.34375,1.5625,47,43.137257,55.294117,24.313726,40.0,22.352942,0,102,3.137255,40,22,498.700012,398.100006,13.867,100.0,0,8437,0,255,7.734802837513495,-0.2777777777777768,0.0,0.0
2143,0.0,1051,1744.5,13.88888888888889,22.745098,47.450981,87,-2.34375,-3.125,50,43.137257,55.294117,24.313726,40.0,22.352942,0,102,3.137255,40,21,498.700012,398.100006,13.867,100.0,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.932544354085381
2144,0.0,1053,1744.5,13.88888888888889,22.745098,47.450981,87,-2.34375,-3.125,50,49.019608,55.294117,24.313726,40.0,22.352942,0,102,3.137255,40,21,498.700012,398.100006,13.867,100.0,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.932544354085381
2145,0.0,1053,1744.5,13.88888888888889,22.745098,47.450981,87,-2.34375,-3.125,50,49.019608,56.470589,24.705883,40.784313,23.137255,0,102,3.921569,40,21,501.0,398.700012,13.867,100.0,0,8437,0,255,7.583140036777937,0.0,2727.7302225865915,14.932544354085381
2146,0.0,1053,1744.5,13.88888888888889,22.745098,47.450981,87,-2.34375,-3.125,50,49.019608,56.470589,24.705883,40.784313,23.137255,0,102,3.921569,40,21,501.0,398.700012,13.867,100.0,0,8437,0,255,7.583140036777937,-0.27777777777777857,0.0,0.0
2147,0.0,1055,1744.5,13.61111111111111,23.529411,50.980392,87,-1.5625,0.78125,54,49.019608,56.470589,24.705883,40.784313,23.137255,0,102,3.921569,40,20,501.0,398.700012,13.867,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.42007280038837
2148,0.0,1055,1744.5,13.61111111111111,23.529411,50.980392,87,-1.5625,0.78125,54,45.882355,56.470589,24.705883,40.784313,23.137255,0,102,3.921569,40,20,506.400024,398.700012,13.867,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.42007280038837
2149,0.0,1055,1744.5,13.61111111111111,23.529411,50.980392,87,-1.5625,0.78125,54,45.882355,58.039215,25.882353,41.960785,24.705883,0,102,5.490196,40,20,506.400024,400.600006,13.867,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.42007280038837
2150,0.0,1055,1792.75,13.61111111111111,23.529411,58.431374,87,-1.5625,-0.78125,59,45.882355,58.039215,25.882353,41.960785,24.705883,0,102,5.490196,40,20,506.400024,400.600006,13.867,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.031971552239582
2151,0.0,1056,1792.75,13.61111111111111,23.921568,58.431374,87,-1.5625,-0.78125,59,45.882355,58.039215,25.882353,41.960785,24.705883,0,102,5.490196,39,19,506.400024,400.600006,13.867,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.031971552239582
2152,0.0,1056,1792.75,13.61111111111111,23.921568,58.431374,87,-1.5625,-0.78125,59,43.92157,58.039215,25.882353,41.960785,24.705883,0,102,4.705883,39,19,513.599976,403.700012,13.886,100.0,0,8437,0,255,7.431477236042378,0.0,2634.116963379844,14.031971552239582
2153,0.0,1056,1792.75,13.61111111111111,23.921568,58.431374,87,-1.5625,-0.78125,59,43.92157,57.254902,25.490196,41.176472,23.529411,0,102,4.705883,39,19,513.599976,403.700012,13.886,100.0,0,8437,0,255,7.431477236042378,0.5555555555555554,19452.913259676134,103.62589409003324
2154,0.0,1056,1827.25,14.166666666666666,23.529411,54.509804,88,-1.5625,-6.25,56,43.92157,57.254902,25.490196,41.176472,23.529411,0,102,4.705883,38,20,513.599976,403.700012,13.886,100.0,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,14.758187597643285
2155,0.0,1058,1827.25,14.166666666666666,23.529411,54.509804,88,-1.5625,-6.25,56,50.196079,57.254902,25.490196,41.176472,23.529411,0,102,4.705883,38,20,513.599976,403.700012,13.886,100.0,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,14.758187597643285
2156,0.0,1058,1827.25,14.166666666666666,23.529411,54.509804,88,-1.5625,-6.25,56,50.196079,56.862743,25.09804,41.176472,23.529411,0,102,4.705883,38,20,521.700012,407.600006,13.886,100.0,0,8437,0,255,7.734802837513495,0.0,2823.7589830150464,14.758187597643285
2157,0.0,1058,1827.25,14.166666666666666,23.529411,54.509804,88,-1.5625,-6.25,56,50.196079,56.862743,25.09804,41.176472,23.529411,0,102,4.705883,38,20,521.700012,407.600006,13.886,100.0,0,8437,0,255,7.734802837513495,0.27777777777777857,11576.397871903962,60.50326976422649
2158,0.0,1060,1890.5,14.444444444444445,23.529411,52.941177,88,-1.5625,-5.46875,55,50.196079,56.862743,25.09804,41.176472,23.529411,0,102,4.705883,38,21,521.700012,407.600006,13.886,100.0,0,8437,0,255,7.886465638249055,0.0,2922.2515546896434,14.761968975025706
2159,0.0,1060,1890.5,14.444444444444445,23.529411,52.941177,88,-1.5625,-5.46875,55,44.313725,56.862743,25.09804,41.176472,23.529411,0,102,4.705883,38,21,521.700012,407.600006,13.886,99.607841,0,8437,0,255,7.886465638249055,0.0,2922.2515546896434,14.761968975025706
2160,0.0,1060,1890.5,14.444444444444445,23.529411,52.941177,88,-1.5625,-5.46875,55,44.313725,56.862743,24.705883,40.784313,23.529411,0,102,4.313725,38,21,525.799988,409.799988,13.867,99.607841,0,8437,0,255,7.886465638249055,0.0,2922.2515546896434,14.761968975025706
2161,0.0,1060,1890.5,14.444444444444445,23.529411,41.568626,88,-1.5625,-0.78125,41,44.313725,56.862743,24.705883,40.784313,23.529411,0,102,4.313725,38,21,525.799988,409.799988,13.867,99.607841,0,8437,0,255,7.886465638249055,0.8333333333333321,29695.029332467388,150.00662794237692
2162,0.0,1062,1971.75,15.277777777777777,21.960785,41.568626,88,-1.5625,-0.78125,41,44.313725,56.862743,24.705883,40.784313,23.529411,0,102,4.313725,38,25,525.799988,409.799988,13.867,99.607841,0,8437,0,255,8.34145404045573,0.0,3232.995237434627,15.658731846076172
2163,0.0,1062,1971.75,15.277777777777777,21.960785,41.568626,88,-1.5625,-0.78125,41,45.098038,56.862743,24.705883,40.784313,23.529411,0,102,4.313725,38,25,533.900024,414.399994,13.886,76.470589,0,8437,0,255,8.34145404045573,0.0,3232.995237434627,15.658731846076172
2164,0.0,1062,1971.75,15.277777777777777,21.960785,41.568626,88,-1.5625,-0.78125,41,45.098038,54.509804,22.745098,38.823528,21.568628,0,102,2.745098,38,25,533.900024,414.399994,13.886,76.470589,0,8437,0,255,8.34145404045573,0.5555555555555554,22111.23597817536,107.09385246181041
2165,0.0,1062,2018.75,15.833333333333332,18.431372,29.411764,88,1.5625,-0.78125,24,45.098038,54.509804,22.745098,38.823528,21.568628,0,102,2.745098,38,21,533.900024,414.399994,13.886,76.470589,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.336649526402503
2166,0.0,1064,2018.75,15.833333333333332,18.431372,29.411764,88,1.5625,-0.78125,24,45.098038,54.509804,22.745098,38.823528,21.568628,0,102,2.745098,38,21,533.900024,414.399994,13.886,35.686275,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.336649526402503
2167,0.0,1064,2018.75,15.833333333333332,18.431372,29.411764,88,1.5625,-0.78125,24,45.098038,54.117645,21.960785,38.039215,21.568628,0,102,1.568627,38,21,540.099976,418.299988,13.886,35.686275,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.336649526402503
2168,0.0,1064,2018.75,15.833333333333332,18.431372,29.411764,88,1.5625,-0.78125,24,45.098038,54.117645,21.960785,38.039215,21.568628,0,102,1.568627,38,21,540.099976,418.299988,13.886,35.686275,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.336649526402503
2169,0.0,1065,2039.75,15.833333333333332,20.0,28.627451,87,0.78125,0.0,31,45.098038,54.117645,21.960785,38.039215,21.568628,0,102,1.568627,39,30,540.099976,418.299988,13.886,35.686275,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.16845752245376
2170,0.0,1065,2039.75,15.833333333333332,20.0,28.627451,87,0.78125,0.0,31,46.666668,54.117645,21.960785,38.039215,21.568628,0,102,1.568627,39,30,540.099976,418.299988,13.886,39.607841,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.16845752245376
2171,0.0,1065,2039.75,15.833333333333332,20.0,28.627451,87,0.78125,0.0,31,46.666668,50.588234,16.078432,31.764706,18.431372,0,102,0.0,39,30,544.400024,421.200012,13.886,39.607841,0,8437,0,255,8.644779641926847,0.0,3453.362432609953,16.16845752245376
2172,0.0,1065,2039.75,15.833333333333332,20.0,18.82353,87,-1.5625,0.0,31,46.666668,50.588234,16.078432,31.764706,18.431372,0,102,0.0,39,30,544.400024,421.200012,13.886,39.607841,0,8437,0,255,8.644779641926847,0.27777777777777857,13235.723543721093,61.96894709770141
2173,0.0,1067,2086.5,16.11111111111111,18.431372,18.82353,87,-1.5625,0.0,21,46.666668,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,16,544.400024,421.200012,13.886,39.607841,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.329297987405543
2174,0.0,1067,2086.5,16.11111111111111,18.431372,18.82353,87,-1.5625,0.0,21,41.960785,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,16,544.0,422.0,13.867,0.0,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.329297987405543
2175,0.0,1067,2086.5,16.11111111111111,18.431372,18.82353,87,-1.5625,0.0,21,41.960785,51.764706,16.078432,31.764706,19.215687,0,102,0.392157,40,16,544.0,422.0,13.867,0.0,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.329297987405543
2176,0.0,1067,2072.5,16.11111111111111,22.352942,27.450981,86,0.0,6.25,36,41.960785,51.764706,16.078432,31.764706,19.215687,0,102,0.392157,40,-1,544.0,422.0,13.867,0.0,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.439604463556893
2177,0.0,1069,2072.5,16.11111111111111,22.352942,27.450981,86,0.0,6.25,36,46.666668,51.764706,16.078432,31.764706,19.215687,0,102,0.392157,40,-1,544.0,422.0,13.867,0.0,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.439604463556893
2178,0.0,1069,2072.5,16.11111111111111,22.352942,27.450981,86,0.0,6.25,36,46.666668,54.117645,22.352942,38.431374,21.568628,0,102,2.352941,40,-1,539.900024,422.600006,13.808,0.0,0,8437,0,255,8.796442442662407,0.0,3567.6523822745194,16.439604463556893
2179,0.0,1069,2072.5,16.11111111111111,22.352942,27.450981,86,0.0,6.25,36,46.666668,54.117645,22.352942,38.431374,21.568628,0,102,2.352941,40,-1,539.900024,422.600006,13.808,0.0,0,8437,0,255,8.796442442662407,0.8333333333333321,33429.596826718924,154.04229177088817
2180,0.0,1069,2181.25,16.944444444444443,18.431372,18.82353,86,-1.5625,0.0,19,46.666668,54.117645,22.352942,38.431374,21.568628,0,102,2.352941,40,14,539.900024,422.600006,13.808,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.195592566991103
2181,0.0,1071,2181.25,16.944444444444443,18.431372,18.82353,86,-1.5625,0.0,19,35.686275,54.117645,22.352942,38.431374,21.568628,0,102,2.352941,40,14,539.900024,422.600006,13.808,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.195592566991103
2182,0.0,1071,2181.25,16.944444444444443,18.431372,18.82353,86,-1.5625,0.0,19,35.686275,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,14,537.599976,423.299988,13.886,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.195592566991103
2183,0.0,1071,2181.25,16.944444444444443,18.431372,21.568628,86,1.5625,0.0,19,35.686275,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,14,537.599976,423.299988,13.886,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.195592566991103
2184,0.0,1073,2203.75,16.944444444444443,21.960785,21.568628,86,1.5625,0.0,31,35.686275,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,-3,537.599976,423.299988,13.886,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.020027810209573
2185,0.0,1073,2203.75,16.944444444444443,21.960785,21.568628,86,1.5625,0.0,31,52.549019,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,-3,532.799988,422.899994,13.886,0.0,0,8437,0,255,9.251430844869082,0.0,3927.527359869041,17.020027810209573
2186,0.0,1073,2203.75,16.944444444444443,21.960785,21.568628,86,1.5625,0.0,31,52.549019,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,-3,532.799988,422.899994,13.886,0.0,0,8437,0,255,9.251430844869082,0.27777777777777857,14396.369952461662,62.38699173953892
2187,0.0,1073,2164.75,17.22222222222222,18.82353,18.039215,86,-1.5625,0.0,20,52.549019,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,17,532.799988,422.899994,13.886,0.0,0,8437,0,255,9.403093645604642,0.0,4053.315095348936,17.881584090810644
2188,0.0,1074,2164.75,17.22222222222222,18.82353,18.039215,86,-1.5625,0.0,20,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,17,532.799988,422.899994,13.886,0.0,0,8437,0,255,9.403093645604642,0.0,4053.315095348936,17.881584090810644
2189,0.0,1074,2164.75,17.22222222222222,18.82353,18.039215,86,-1.5625,0.0,20,54.509804,51.764706,20.392157,36.862743,18.82353,0,102,0.392157,40,17,529.400024,421.399994,13.886,0.0,0,8437,0,255,9.403093645604642,0.0,4053.315095348936,17.881584090810644
2190,0.0,1074,2164.75,17.22222222222222,18.82353,18.039215,86,-1.5625,0.0,20,54.509804,51.764706,20.392157,36.862743,20.784313,0,102,0.392157,40,17,529.400024,421.399994,13.886,0.0,0,8437,0,255,9.403093645604642,-0.5555555555555536,0.0,0.0
2191,0.0,1074,2119.5,16.666666666666668,20.0,24.705883,85,1.5625,7.8125,25,54.509804,51.764706,20.392157,36.862743,20.784313,0,102,0.392157,40,28,529.400024,421.399994,13.886,0.0,0,8437,0,255,9.099768044133524,0.0,3804.6865358796304,17.143079225124072
2192,0.0,1076,2119.5,16.666666666666668,20.0,24.705883,85,1.5625,7.8125,25,47.058823,51.764706,20.392157,36.862743,20.784313,0,102,0.392157,40,28,529.400024,421.399994,13.886,50.588234,0,8437,0,255,9.099768044133524,0.0,3804.6865358796304,17.143079225124072
2193,0.0,1076,2119.5,16.666666666666668,20.0,24.705883,85,1.5625,7.8125,25,47.058823,52.549019,20.784313,36.470589,20.0,0,102,0.784314,40,28,521.0,420.5,13.886,50.588234,0,8438,0,255,9.099768044133524,0.0,3804.6865358796304,17.143079225124072
2194,0.0,1076,2119.5,16.666666666666668,20.0,24.705883,85,1.5625,-0.78125,25,47.058823,52.549019,20.784313,36.470589,20.0,0,102,0.784314,40,28,521.0,420.5,13.886,50.588234,0,8438,0,255,9.099768044133524,0.0,3804.6865358796304,17.143079225124072
2195,0.0,1078,2096.0,16.666666666666668,20.0,24.705883,85,1.5625,-0.78125,25,47.058823,52.549019,20.784313,36.470589,20.0,0,102,0.784314,40,28,521.0,420.5,13.886,50.588234,0,8438,0,255,9.099768044133524,0.0,3804.6865358796304,17.33528455040576
2196,0.0,1078,2096.0,16.666666666666668,20.0,24.705883,85,1.5625,-0.78125,25,49.411766,52.549019,20.784313,36.470589,20.0,0,102,0.784314,40,28,515.200012,418.700012,13.886,55.686275,0,8438,0,255,9.099768044133524,0.0,3804.6865358796304,17.33528455040576
2197,0.0,1078,2096.0,16.666666666666668,20.0,24.705883,85,1.5625,-0.78125,25,49.411766,52.549019,20.392157,36.470589,20.0,0,102,0.784314,40,28,515.200012,418.700012,13.886,55.686275,0,8438,0,255,9.099768044133524,-0.27777777777777857,0.0,0.0
2198,0.0,1078,2072.5,16.38888888888889,20.0,23.529411,85,1.5625,0.0,26,49.411766,52.549019,20.392157,36.470589,20.0,0,102,0.784314,40,28,515.200012,418.700012,13.886,55.686275,0,8438,0,255,8.948105243397967,0.0,3684.7443133562674,16.979159562148304
2199,0.0,1080,2072.5,16.38888888888889,20.0,23.529411,85,1.5625,0.0,26,49.411766,52.549019,20.392157,36.470589,20.0,0,102,0.784314,40,28,515.200012,418.700012,13.886,55.686275,0,8438,0,255,8.948105243397967,0.0,3684.7443133562674,16.979159562148304
2200,0.0,1080,2072.5,16.38888888888889,20.0,23.529411,85,1.5625,0.0,26,45.882355,52.549019,20.784313,36.470589,20.0,0,102,1.176471,40,28,511.400024,417.0,13.886,64.705879,0,8438,0,255,8.948105243397967,0.0,3684.7443133562674,16.979159562148304
2201,0.0,1080,2072.5,16.38888888888889,20.0,23.529411,85,1.5625,0.0,26,45.882355,52.549019,20.784313,36.470589,20.0,0,102,1.176471,40,28,511.400024,417.0,13.886,64.705879,0,8438,0,255,8.948105243397967,-0.27777777777777857,0.0,0.0
2202,0.0,1080,2064.75,16.11111111111111,20.0,24.313726,85,1.5625,4.6875,26,45.882355,52.549019,20.784313,36.470589,20.0,0,102,1.176471,40,28,511.400024,417.0,13.886,64.705879,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.501310207396376
2203,0.0,1082,2064.75,16.11111111111111,20.0,24.313726,85,1.5625,4.6875,26,43.137257,52.549019,20.784313,36.470589,20.0,0,102,1.176471,40,28,511.400024,417.0,13.886,72.941177,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.501310207396376
2204,0.0,1082,2064.75,16.11111111111111,20.0,24.313726,85,1.5625,4.6875,26,43.137257,52.156864,20.392157,36.470589,19.607843,0,102,0.392157,40,28,509.0,415.5,13.886,72.941177,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.501310207396376
2205,0.0,1082,2064.75,16.11111111111111,20.0,19.215687,86,1.5625,4.6875,26,43.137257,52.156864,20.392157,36.470589,19.607843,0,102,0.392157,40,28,509.0,415.5,13.886,72.941177,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.501310207396376
2206,0.0,1084,2031.25,16.11111111111111,18.431372,19.215687,86,-1.5625,-0.78125,20,43.137257,52.156864,20.392157,36.470589,19.607843,0,102,0.392157,40,17,509.0,415.5,13.886,72.941177,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.773454892662972
2207,0.0,1084,2031.25,16.11111111111111,18.431372,19.215687,86,-1.5625,-0.78125,20,44.313725,52.156864,20.392157,36.470589,19.607843,0,102,0.392157,40,17,508.0,414.700012,13.886,48.627453,0,8438,0,255,8.796442442662407,0.0,3567.6523822745194,16.773454892662972
2208,0.0,1084,2031.25,16.11111111111111,18.431372,19.215687,86,-1.5625,-0.78125,20,44.313725,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,17,508.0,414.700012,13.886,48.627453,0,8438,0,255,8.796442442662407,-0.5555555555555554,0.0,0.0
2209,0.0,1084,1953.75,15.555555555555555,18.431372,27.450981,86,0.78125,0.0,31,44.313725,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,-1,508.0,414.700012,13.886,48.627453,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.334965975139696
2210,0.0,1085,1953.75,15.555555555555555,20.784313,27.450981,86,0.78125,0.0,31,44.313725,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,-1,508.0,414.700012,13.886,48.627453,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.334965975139696
2211,0.0,1085,1953.75,15.555555555555555,20.784313,27.450981,86,0.78125,0.0,31,47.058823,53.725491,16.078432,31.764706,18.431372,0,102,1.960784,40,-1,503.900024,412.600006,13.886,0.0,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.334965975139696
2212,0.0,1085,1953.75,15.555555555555555,20.784313,27.450981,86,0.78125,0.0,31,47.058823,53.725491,21.568628,37.64706,21.17647,0,102,1.960784,40,-1,503.900024,412.600006,13.886,0.0,0,8438,0,255,8.49311684119129,0.2777777777777768,12952.566895078842,63.31261105464003
2213,0.0,1085,1964.75,15.833333333333332,20.784313,32.156864,86,0.0,2.34375,32,47.058823,53.725491,21.568628,37.64706,21.17647,0,102,1.960784,40,28,503.900024,412.600006,13.886,0.0,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.78565274534931
2214,0.0,1087,1964.75,15.833333333333332,20.784313,32.156864,86,0.0,2.34375,32,43.137257,53.725491,21.568628,37.64706,21.17647,0,102,1.960784,40,28,503.900024,412.600006,13.886,94.509804,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.78565274534931
2215,0.0,1087,1964.75,15.833333333333332,20.784313,32.156864,86,0.0,2.34375,32,43.137257,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,28,501.700012,411.0,13.886,94.509804,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.78565274534931
2216,0.0,1087,1964.75,15.833333333333332,20.784313,30.196079,86,0.0,2.34375,32,43.137257,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,28,501.700012,411.0,13.886,94.509804,0,8438,0,255,8.644779641926847,-0.5555555555555554,0.0,0.0
2217,0.0,1089,1983.5,15.277777777777777,20.784313,30.196079,86,0.78125,-1.5625,32,43.137257,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.700012,411.0,13.886,94.509804,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.565971523821876
2218,0.0,1089,1983.5,15.277777777777777,20.784313,30.196079,86,0.78125,-1.5625,32,41.960785,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.099976,411.0,13.886,93.333336,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.565971523821876
2219,0.0,1089,1983.5,15.277777777777777,20.784313,30.196079,86,0.78125,-1.5625,32,41.960785,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.099976,409.799988,13.867,93.333336,0,8438,0,255,8.34145404045573,0.27777777777777857,12672.115607805026,61.01270685885456
2220,0.0,1089,1997.5,15.555555555555555,20.784313,30.196079,86,0.0,0.0,32,41.960785,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.099976,409.799988,13.867,93.333336,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2221,0.0,1091,1997.5,15.555555555555555,21.17647,30.196079,86,0.0,0.0,32,41.960785,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,28,501.099976,409.799988,13.867,93.333336,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2222,0.0,1091,1997.5,15.555555555555555,21.17647,30.196079,86,0.0,0.0,32,43.92157,53.333332,21.960785,38.039215,20.784313,0,102,1.568627,40,28,501.200012,409.200012,13.867,95.686272,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2223,0.0,1091,1997.5,15.555555555555555,21.17647,30.196079,86,0.0,0.0,32,43.92157,53.725491,21.960785,38.039215,20.784313,0,102,1.568627,40,28,501.200012,409.200012,13.867,95.686272,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2224,0.0,1091,2001.5,15.555555555555555,20.784313,30.588236,86,0.0,3.125,33,43.92157,53.725491,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.200012,409.200012,13.867,95.686272,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.945260941258647
2225,0.0,1093,2001.5,15.555555555555555,20.784313,30.588236,86,0.0,3.125,33,45.882355,53.725491,21.960785,38.039215,20.784313,0,102,1.568627,40,29,501.200012,409.200012,13.867,90.588234,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.945260941258647
